37805,0.10692743957
37806,0.116059355438
37807,0.0
37808,0.119218453765
37809,0.0
37810,0.0
37811,0.0
37812,0.0
37813,0.0563996843994
37814,0.0563996843994
37815,0.142673164606
37816,0.123304091394
37817,0.124664522707
37818,0.0
37819,0.232055276632
37820,0.149286240339
37821,0.0936566516757
37822,0.0
37823,0.114353209734
37824,0.0
37825,0.0316863805056
37826,0.181605949998
37827,0.19968213141
37828,0.18747112155
37829,0.119279056787
37830,0.281293988228
37831,0.0170683134347
37832,0.025274425745
37833,0.018478827551
37834,0.138379335403
37835,0.248340114951
37836,0.0668903961778
37837,0.0
37838,0.122901327908
37839,0.0479484088719
37840,0.0473518893123
37841,0.20248170197
37842,0.126187339425
37843,0.159711509943
37844,0.0
37845,0.114194214344
37846,0.112617768347
37847,0.0901658833027
37848,0.141421973705
37849,0.0737822726369
37850,0.0635063350201
37851,0.088673517108
37852,0.101926453412
37853,0.0
37854,0.0988252833486
37855,0.068345092237
37856,0.175801321864
37857,0.195940211415
37858,0.0390939339995
37859,0.144272252917
37860,0.0163003597409
37861,0.0804286152124
37862,0.0911301672459
37863,0.0081793544814
37864,0.112072393298
37865,0.141889095306
37866,0.0
37867,0.0
37868,0.0812336653471
37869,0.0851759836078
37870,0.0
37871,0.0611492358148
37872,0.146859526634
37873,0.0
37874,0.113464355469
37875,0.0
37876,0.0
37877,0.0965082719922
37878,0.0909522250295
37879,0.0
37880,0.0593366473913
37881,0.0387703664601
37882,0.0585180521011
37883,0.144937723875
37884,0.0
37885,0.120770007372
37886,0.0933755636215
37887,0.0931348726153
37888,0.054813656956
37889,0.150443613529
37890,0.0715607255697
37891,0.198890715837
37892,0.117583014071
37893,0.271753966808
37894,0.0236335135996
37895,0.0622453577816
37896,0.011094590649
37897,0.140236005187
37898,0.0365568846464
37899,0.145280629396
37900,0.0815895944834
37901,0.079159528017
37902,0.0
37903,0.116919763386
37904,0.0738142728806
37905,0.0550415962934
37906,0.0814454331994
37907,0.0
37908,0.0890259668231
37909,0.0975825712085
37910,0.0451324172318
37911,0.147127509117
37912,0.114621162415
37913,0.229049801826
37914,0.122946493328
37915,0.204296469688
37916,0.170379459858
37917,0.0118247326463
37918,0.268983691931
37919,0.198421835899
37920,0.186451017857
37921,0.214675843716
37922,0.0952317044139
37923,0.21798941493
37924,0.19165751338
37925,0.177870899439
37926,0.135951340199
37927,0.0941921621561
37928,0.163751542568
37929,0.138824135065
37930,0.179585069418
37931,0.123482376337
37932,0.102487795055
37933,0.0
37934,0.223295271397
37935,0.0775867700577
37936,0.127306014299
37937,0.238786637783
37938,0.159041509032
37939,0.159041509032
37940,0.168420851231
37941,0.0
37942,0.0875412076712
37943,0.0
37944,0.198852926493
37945,0.0652084648609
37946,0.0269396901131
37947,0.0088932774961
37948,0.0973666012287
37949,0.0
37950,0.113894566894
37951,0.0313688069582
37952,0.125842213631
37953,0.0
37954,0.0609937533736
37955,0.0821180567145
37956,0.106677681208
37957,0.0838760882616
37958,0.158642500639
37959,0.0378816574812
37960,0.166291832924
37961,0.32038038969
37962,0.13431109488
37963,0.0770327746868
37964,0.087026052177
37965,0.316931545734
37966,0.166827112436
37967,0.126214683056
37968,0.0507460646331
37969,0.082746244967
37970,0.156582131982
37971,0.0924103036523
37972,0.179625838995
37973,0.0229210555553
37974,0.161277636886
37975,0.134587109089
37976,0.0
37977,0.280002623796
37978,0.104414537549
37979,0.0805539265275
37980,0.191962569952
37981,0.125531807542
37982,0.168428480625
37983,0.0
37984,0.162425562739
37985,0.144911423326
37986,0.0335517600179
37987,0.0291802752763
37988,0.0620425827801
37989,0.109142199159
37990,0.0892917513847
37991,0.105193607509
37992,0.0163935404271
37993,0.0710891485214
37994,0.0
37995,0.0
37996,0.133197322488
37997,0.236553922296
37998,0.0292838346213
37999,0.0685222446918
38000,0.170217439532
38001,0.204658120871
38002,0.148045152426
38003,0.106903240085
38004,0.113598316908
38005,0.0713018551469
38006,0.0733688250184
38007,0.0733688250184
38008,0.18737192452
38009,0.239669770002
38010,0.153609827161
38011,0.218109995127
38012,0.0
38013,0.0314542800188
38014,0.0644108504057
38015,0.0
38016,0.0297679807991
38017,0.0
38018,0.16131721437
38019,0.157958567142
38020,0.122735232115
38021,0.182538047433
38022,0.0212822183967
38023,0.0258981864899
38024,0.142501801252
38025,0.142501801252
38026,0.0881470143795
38027,0.137819185853
38028,0.103620409966
38029,0.0986152291298
38030,0.139403000474
38031,0.0347243174911
38032,0.211364299059
38033,0.0
38034,0.203680336475
38035,0.0852868556976
38036,0.128340244293
38037,0.220989853144
38038,0.128828987479
38039,0.0397600606084
38040,0.194114938378
38041,0.0661427825689
38042,0.0623763799667
38043,0.043702878058
38044,0.0698073655367
38045,0.108253881335
38046,0.0761652737856
38047,0.256096601486
38048,0.135126754642
38049,0.0
38050,0.115158312023
38051,0.170649111271
38052,0.0939571410418
38053,0.0522632226348
38054,0.0990926772356
38055,0.208849579096
38056,0.110679581761
38057,0.174193441868
38058,0.184310525656
38059,0.0
38060,0.0950903892517
38061,0.0941648930311
38062,0.137773111463
38063,0.212724104524
38064,0.149800404906
38065,0.107121944427
38066,0.0
38067,0.154577940702
38068,0.0
38069,0.174959391356
38070,0.0498456694186
38071,0.0
38072,0.166267350316
38073,0.0668166130781
38074,0.169400528073
38075,0.0558467246592
38076,0.0923738330603
38077,0.0170269943774
38078,0.0273621249944
38079,0.122650682926
38080,0.219276636839
38081,0.208518117666
38082,0.231561467052
38083,0.223419636488
38084,0.0
38085,0.205353111029
38086,0.0489898994565
38087,0.0984382927418
38088,0.216103494167
38089,0.0
38090,0.161141455173
38091,0.157783776522
38092,0.0812724307179
38093,0.132556736469
38094,0.0
38095,0.145890504122
38096,0.0
38097,0.208696246147
38098,0.132938936353
38099,0.133829474449
38100,0.0
38101,0.101546935737
38102,0.138989448547
38103,0.168370872736
38104,0.0415866337717
38105,0.124386608601
38106,0.125435173512
38107,0.101620934904
38108,0.166291624308
38109,0.173135995865
38110,0.271557509899
38111,0.119985662401
38112,0.131503656507
38113,0.151299208403
38114,0.0
38115,0.192500978708
38116,0.0707468912005
38117,0.292472422123
38118,0.0468599312007
38119,0.228841349483
38120,0.0996349751949
38121,0.118428602815
38122,0.109248146415
38123,0.00817177072167
38124,0.252038359642
38125,0.163608446717
38126,0.171208232641
38127,0.0789629071951
38128,0.108407273889
38129,0.104920998216
38130,0.207709282637
38131,0.150871515274
38132,0.179046809673
38133,0.122235588729
38134,0.210616633296
38135,0.128953039646
38136,0.115945532918
38137,0.0873661339283
38138,0.230947166681
38139,0.234459012747
38140,0.194729149342
38141,0.0271675959229
38142,0.220258548856
38143,0.204829126596
38144,0.103879034519
38145,0.084830313921
38146,0.229142069817
38147,0.0
38148,0.109857171774
38149,0.192104011774
38150,0.317283540964
38151,0.251968801022
38152,0.0995872318745
38153,0.0365664288402
38154,0.0328139849007
38155,0.256011039019
38156,0.195804536343
38157,0.0897003859282
38158,0.264957845211
38159,0.133294790983
38160,0.181192040443
38161,0.0610793046653
38162,0.095092356205
38163,0.15319481492
38164,0.192067757249
38165,0.120647795498
38166,0.106474906206
38167,0.267543107271
38168,0.0298560801893
38169,0.0623678639531
38170,0.164640009403
38171,0.0
38172,0.0921746492386
38173,0.145483568311
38174,0.0
38175,0.226425930858
38176,0.0
38177,0.142340868711
38178,0.222758442163
38179,0.0973648577929
38180,0.275290668011
38181,0.15354052186
38182,0.119663655758
38183,0.0879846662283
38184,0.0902161747217
38185,0.150960385799
38186,0.0314574688673
38187,0.130640417337
38188,0.178330793977
38189,0.259380638599
38190,0.148725822568
38191,0.0858085006475
38192,0.145474418998
38193,0.0898828804493
38194,0.0993785113096
38195,0.088900193572
38196,0.0
38197,0.11921967566
38198,0.0589548423886
38199,0.0533542111516
38200,0.0995766073465
38201,0.0
38202,0.0880776792765
38203,0.264393121004
38204,0.262367039919
38205,0.0115871522576
38206,0.153868585825
38207,0.107680715621
38208,0.0
38209,0.0203485768288
38210,0.174233719707
38211,0.0
38212,0.254038155079
38213,0.278266727924
38214,0.242199927568
38215,0.116157084703
38216,0.0
38217,0.0
38218,0.140299797058
38219,0.137789785862
38220,0.14115871489
38221,0.162033215165
38222,0.132931232452
38223,0.143935769796
38224,0.0356725677848
38225,0.0929711610079
38226,0.137855559587
38227,0.102011695504
38228,0.209008574486
38229,0.0880482122302
38230,0.209916159511
38231,0.197974354029
38232,0.0561341010034
38233,0.0961235240102
38234,0.0457887388766
38235,0.0483866557479
38236,0.0479978658259
38237,0.0583438165486
38238,0.223858490586
38239,0.185099959373
38240,0.186179339886
38241,0.119151964784
38242,0.277234435081
38243,0.135771930218
38244,0.137071996927
38245,0.186070382595
38246,0.101939804852
38247,0.136188745499
38248,0.272119909525
38249,0.0895533114672
38250,0.076225310564
38251,0.344633460045
38252,0.0
38253,0.0194019377232
38254,0.0
38255,0.0
38256,0.0656075701118
38257,0.0
38258,0.0869268253446
38259,0.0727600082755
38260,0.154762327671
38261,0.0628001615405
38262,0.0255737174302
38263,0.0859441533685
38264,0.252633452415
38265,0.154646202922
38266,0.082815207541
38267,0.0524857640266
38268,0.151074662805
38269,0.0
38270,0.0
38271,0.0
38272,0.127541318536
38273,0.176058456302
38274,0.0187326502055
38275,0.0464257225394
38276,0.0959505736828
38277,0.156344681978
38278,0.267561197281
38279,0.0619058609009
38280,0.157494843006
38281,0.0654894635081
38282,0.0654894635081
38283,0.0
38284,0.167501449585
38285,0.17758205533
38286,0.126734957099
38287,0.184754908085
38288,0.0332817435265
38289,0.12225496769
38290,0.151795387268
38291,0.0945338234305
38292,0.092636950314
38293,0.0623675882816
38294,0.121955573559
38295,0.169031232595
38296,0.0
38297,0.0324435792863
38298,0.0498083978891
38299,0.0
38300,0.107017084956
38301,0.121317081153
38302,0.155648082495
38303,0.112696051598
38304,0.278341799974
38305,0.0388554222882
38306,0.0
38307,0.0
38308,0.147859439254
38309,0.185791105032
38310,0.141731709242
38311,0.0
38312,0.279470562935
38313,0.0808884203434
38314,0.0866617113352
38315,0.17309756577
38316,0.0
38317,0.0190495830029
38318,0.112401843071
38319,0.144868612289
38320,0.0
38321,0.214312538505
38322,0.13887809217
38323,0.164827093482
38324,0.125607445836
38325,0.0631642490625
38326,0.0136394537985
38327,0.0
38328,0.157084643841
38329,0.0882929414511
38330,0.154427617788
38331,0.0
38332,0.155216217041
38333,0.295486748219
38334,0.121556818485
38335,0.0658641159534
38336,0.297730565071
38337,0.226581335068
38338,0.161300003529
38339,0.0694549828768
38340,0.165636643767
38341,0.256915569305
38342,0.0601965785027
38343,0.0
38344,0.131354510784
38345,0.0676289275289
38346,0.195176690817
38347,0.249194324017
38348,0.196180611849
38349,0.143189564347
38350,0.119103193283
38351,0.0
38352,0.0
38353,0.181743294001
38354,0.197953104973
38355,0.0
38356,0.0863765478134
38357,0.123455308378
38358,0.10739454627
38359,0.132596090436
38360,0.253148496151
38361,0.109946079552
38362,0.142075225711
38363,0.104496985674
38364,0.0735887512565
38365,0.00984080974013
38366,0.177475050092
38367,0.0654319524765
38368,0.143359228969
38369,0.119874238968
38370,0.0
38371,0.0969506204128
38372,0.0
38373,0.106812655926
38374,0.172617137432
38375,0.0200102068484
38376,0.104054540396
38377,0.0886301323771
38378,0.148536279798
38379,0.122928753495
38380,0.215603962541
38381,0.0603498518467
38382,0.1974529773
38383,0.157960116863
38384,0.0
38385,0.0
38386,0.161374717951
38387,0.0371824875474
38388,0.0455138832331
38389,0.146586492658
38390,0.0
38391,0.0928830504417
38392,0.176683276892
38393,0.152064859867
38394,0.0702105090022
38395,0.0383689887822
38396,0.116157278419
38397,0.0516394227743
38398,0.183525502682
38399,0.10491015017
38400,0.0306724272668
38401,0.136459231377
38402,0.0
38403,0.135898932815
38404,0.0
38405,0.0910017937422
38406,0.102232217789
38407,0.216729581356
38408,0.245376989245
38409,0.175291463733
38410,0.0324296243489
38411,0.179363921285
38412,0.0585539676249
38413,0.12374740839
38414,0.0882516130805
38415,0.0197265651077
38416,0.0959108918905
38417,0.171283662319
38418,0.0728823319077
38419,0.286580979824
38420,0.220353648067
38421,0.233398944139
38422,0.0
38423,0.0
38424,0.198364198208
38425,0.0749242529273
38426,0.115656301379
38427,0.0933445841074
38428,0.0281300339848
38429,0.165692329407
38430,0.0
38431,0.00755330780521
38432,0.02634594962
38433,0.0672852769494
38434,0.0
38435,0.0
38436,0.0
38437,0.029218301177
38438,0.12923951447
38439,0.00551440333948
38440,0.0438802838326
38441,0.118571788073
38442,0.091880582273
38443,0.308008104563
38444,0.0470796599984
38445,0.0864750593901
38446,0.119267463684
38447,0.153311699629
38448,0.0546028167009
38449,0.0448184870183
38450,0.0655216127634
38451,0.0
38452,0.0
38453,0.0620739012957
38454,0.155743047595
38455,0.0657159164548
38456,0.0482411012053
38457,0.0
38458,0.157758176327
38459,0.142514780164
38460,0.0
38461,0.220667272806
38462,0.0
38463,0.207298830152
38464,0.153319373727
38465,0.189473092556
38466,0.0
38467,0.010777361691
38468,0.029987629503
38469,0.0902466326952
38470,0.20358902216
38471,0.0
38472,0.0
38473,0.216517940164
38474,0.0815398395061
38475,0.0874694287777
38476,0.0534313395619
38477,0.11175070703
38478,0.0758755505085
38479,0.167185738683
38480,0.223296180367
38481,0.169367879629
38482,0.28590592742
38483,0.119280062616
38484,0.0121423918754
38485,0.182745307684
38486,0.0190848596394
38487,0.0
38488,0.0838314965367
38489,0.239525347948
38490,0.0601084977388
38491,0.117215357721
38492,0.0
38493,0.144771069288
38494,0.0
38495,0.0
38496,0.0974348187447
38497,0.0725206211209
38498,0.238119825721
38499,0.0835560783744
38500,0.118541240692
38501,0.135654777288
38502,0.0949379205704
38503,0.2857619524
38504,0.0664266347885
38505,0.204456165433
38506,0.116091132164
38507,0.319776654243
38508,0.0740621909499
38509,0.0243193246424
38510,0.170408055186
38511,0.0721991732717
38512,0.0229831673205
38513,0.0178055670112
38514,0.0
38515,0.116935104132
38516,0.130804002285
38517,0.0
38518,0.170352950692
38519,0.18047593534
38520,0.0447287894785
38521,0.135101541877
38522,0.134433850646
38523,0.0770603492856
38524,0.0526932217181
38525,0.106237068772
38526,0.178517177701
38527,0.0565972700715
38528,0.132086753845
38529,0.329681545496
38530,0.296646386385
38531,0.120171524584
38532,0.0269178058952
38533,0.129104614258
38534,0.171500682831
38535,0.0
38536,0.240798279643
38537,0.0604631230235
38538,0.0392967164516
38539,0.104195974767
38540,0.198833733797
38541,0.183178395033
38542,0.0329258330166
38543,0.0120848454535
38544,0.321268796921
38545,0.124538622797
38546,0.116696625948
38547,0.0
38548,0.0
38549,0.0162708573043
38550,0.253064244986
38551,0.258169442415
38552,0.0674509257078
38553,0.103564538062
38554,0.261649519205
38555,0.0
38556,0.117469675839
38557,0.0124998968095
38558,0.226605787873
38559,0.186329945922
38560,0.0102632995695
38561,0.115945905447
38562,0.151371657848
38563,0.0758405700326
38564,0.228492379189
38565,0.236964255571
38566,0.173659071326
38567,0.128130227327
38568,0.214227557182
38569,0.169588327408
38570,0.207784578204
38571,0.168918669224
38572,0.0548002012074
38573,0.0
38574,0.160392314196
38575,0.153951466084
38576,0.157137781382
38577,0.0147971464321
38578,0.191569581628
38579,0.0299053601921
38580,0.072452455759
38581,0.045893356204
38582,0.072452455759
38583,0.163624167442
38584,0.245411127806
38585,0.0580643489957
38586,0.0802449956536
38587,0.0533879771829
38588,0.325745642185
38589,0.0535327531397
38590,0.0802599340677
38591,0.210293397307
38592,0.0
38593,0.0
38594,0.136475175619
38595,0.174774348736
38596,0.0
38597,0.101636379957
38598,0.0845452547073
38599,0.107166051865
38600,0.0
38601,0.0657649114728
38602,0.0
38603,0.208214923739
38604,0.0229667518288
38605,0.0871226787567
38606,0.0
38607,0.110926002264
38608,0.175174176693
38609,0.210073411465
38610,0.0839728266001
38611,0.117927543819
38612,0.18752476573
38613,0.087445653975
38614,0.0576557591558
38615,0.0885629802942
38616,0.1649492383
38617,0.246037989855
38618,0.0751150995493
38619,0.197539657354
38620,0.0
38621,0.164033830166
38622,0.196171715856
38623,0.212109416723
38624,0.0
38625,0.181749254465
38626,0.218846678734
38627,0.290009438992
38628,0.106037028134
38629,0.215001404285
38630,0.132530093193
38631,0.217609182
38632,0.0393674969673
38633,0.183003604412
38634,0.152175039053
38635,0.196712806821
38636,0.0697735846043
38637,0.156380534172
38638,0.0576930195093
38639,0.0727613046765
38640,0.163445442915
38641,0.0548311956227
38642,0.040393255651
38643,0.0421573333442
38644,0.0908446833491
38645,0.095660828054
38646,0.0
38647,0.26045691967
38648,0.169177606702
38649,0.101380318403
38650,0.187456771731
38651,0.0174004975706
38652,0.018435260281
38653,0.0929832234979
38654,0.246086642146
38655,0.156255975366
38656,0.206020101905
38657,0.195830687881
38658,0.115050047636
38659,0.307158857584
38660,0.230107262731
38661,0.00661221053451
38662,0.093305118382
38663,0.0
38664,0.107110783458
38665,0.523205697536
38666,0.142401874065
