product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
145873,2.0,2,2,2,0,0,1.0,1.0,0.123104207218
145875,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.168471932411
145876,2.33,1,1,1,1,0,1.0,1.0,0.186540201306
145877,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.134453162551
145877,1.67,1,1,2,0,0,0.5,0.5,0.0407974533737
145877,2.33,3,3,4,0,0,0.75,0.75,0.125546008348
145881,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.104088701308
145882,2.0,1,1,2,0,1,0.5,0.5,0.0711577758193
145883,1.67,0,0,4,0,0,0.0,0.0,0.0
145883,2.0,0,1,5,0,0,0.0,0.2,0.0482184141874
145884,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.166598618031
145887,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0296363905072
145887,3.0,2,2,2,1,0,1.0,1.0,0.187482967973
145890,2.67,2,3,3,0,0,0.666666666667,1.0,0.147457197309
145892,1.0,3,1,3,0,0,1.0,0.333333333333,0.0190848596394
145896,3.0,1,1,2,0,0,0.5,0.5,0.107195951045
145898,3.0,2,2,2,0,0,1.0,1.0,0.0968463048339
145902,2.33,0,1,2,0,0,0.0,0.5,0.130796477199
145904,3.0,2,2,2,0,0,1.0,1.0,0.245126664639
145906,3.0,3,2,3,0,1,1.0,0.666666666667,0.0724750608206
145907,2.33,1,1,1,0,0,1.0,1.0,0.11818689853
145909,3.0,2,3,4,0,0,0.5,0.75,0.219187766314
145911,3.0,3,3,3,0,1,1.0,1.0,0.220053613186
145915,1.33,1,1,2,0,0,0.5,0.5,0.164317876101
145915,2.33,1,1,1,0,0,1.0,1.0,0.249877229333
145919,3.0,1,1,2,0,1,0.5,0.5,0.0436242632568
145920,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.105236440897
145923,2.67,1,1,1,0,0,1.0,1.0,0.177283093333
145924,3.0,4,4,4,0,1,1.0,1.0,0.136803656816
145927,3.0,3,1,3,1,1,1.0,0.333333333333,0.141672566533
145929,2.0,1,0,1,0,0,1.0,0.0,0.0
145931,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0453164577484
145932,3.0,1,1,2,0,1,0.5,0.5,0.0860674977303
145932,3.0,2,2,2,0,1,1.0,1.0,0.189366877079
145933,3.0,1,1,1,0,0,1.0,1.0,0.111107707024
145935,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0158669538796
145937,3.0,2,1,2,0,0,1.0,0.5,0.191248103976
145938,2.0,1,2,2,0,0,0.5,1.0,0.173780828714
145940,3.0,2,2,2,0,1,1.0,1.0,0.285664707422
145942,2.33,0,1,1,0,0,0.0,1.0,0.121378272772
145942,2.67,0,1,2,0,0,0.0,0.5,0.0297375489026
145943,1.33,2,2,3,0,1,0.666666666667,0.666666666667,0.18249078095
145944,2.67,1,3,3,0,0,0.333333333333,1.0,0.178596109152
145944,3.0,1,2,2,0,0,0.5,1.0,0.163125053048
145945,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0769052729011
145947,2.33,3,3,4,0,0,0.75,0.75,0.0803165733814
145947,3.0,3,3,3,0,0,1.0,1.0,0.120417818427
145951,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0120374113321
145953,3.0,3,3,3,0,0,1.0,1.0,0.122750967741
145953,2.0,2,2,2,1,0,1.0,1.0,0.0852958261967
145953,2.33,1,1,1,0,1,1.0,1.0,0.163373678923
145955,1.67,0,2,4,0,0,0.0,0.5,0.225353240967
145955,2.33,1,2,5,0,0,0.2,0.4,0.0860692635179
145955,2.67,1,2,2,0,1,0.5,1.0,0.152152374387
145955,1.0,0,2,3,0,0,0.0,0.666666666667,0.225353240967
145957,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0830796509981
145958,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.108366526663
145965,2.0,3,3,3,1,1,1.0,1.0,0.14635039866
145965,3.0,4,4,4,1,1,1.0,1.0,0.19246481359
145965,3.0,1,1,2,0,1,0.5,0.5,0.0996093973517
145965,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.0718610286713
145966,2.33,3,3,3,0,0,1.0,1.0,0.214495182037
145968,2.0,1,1,1,0,0,1.0,1.0,0.160617262125
145969,3.0,1,1,3,1,0,0.333333333333,0.333333333333,0.0138875357807
145971,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.325245797634
145973,1.67,2,2,2,0,1,1.0,1.0,0.124480105937
145974,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0639297738671
145976,2.67,2,1,3,1,0,0.666666666667,0.333333333333,0.0732962116599
145978,2.0,0,1,2,0,0,0.0,0.5,0.0650763511658
145980,2.33,1,3,3,0,0,0.333333333333,1.0,0.265492498875
145981,3.0,2,2,2,1,0,1.0,1.0,0.119793966413
145985,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.143246367574
145988,2.67,1,1,1,0,0,1.0,1.0,0.212647035718
145991,2.0,1,1,1,0,0,1.0,1.0,0.0338584780693
145991,3.0,2,2,4,0,0,0.5,0.5,0.0528615005314
145993,2.33,3,2,3,0,0,1.0,0.666666666667,0.0478881001472
145998,3.0,2,3,3,0,1,0.666666666667,1.0,0.311635553837
146002,1.67,0,1,1,0,0,0.0,1.0,0.139422237873
146004,2.67,1,1,2,0,0,0.5,0.5,0.0746865570545
146005,1.67,2,2,3,1,0,0.666666666667,0.666666666667,0.0706500634551
146007,1.67,0,0,4,0,0,0.0,0.0,0.0
146007,2.0,0,1,2,0,0,0.0,0.5,0.089290946722
146009,3.0,2,2,2,1,0,1.0,1.0,0.103727191687
146012,2.67,1,1,1,1,0,1.0,1.0,0.0788655877113
146014,2.33,1,1,1,0,0,1.0,1.0,0.145701900125
146016,3.0,2,2,2,0,0,1.0,1.0,0.238268777728
146024,2.67,1,1,2,0,0,0.5,0.5,0.0461266227067
146025,2.0,1,1,4,0,0,0.25,0.25,0.0115396529436
146027,1.67,0,0,1,0,0,0.0,0.0,0.0
146029,2.67,1,2,2,0,1,0.5,1.0,0.177695423365
146029,3.0,2,2,3,1,1,0.666666666667,0.666666666667,0.177128702402
146030,2.0,2,1,4,0,0,0.5,0.25,0.0961080342531
146030,2.33,0,0,2,0,0,0.0,0.0,0.0
146033,3.0,2,2,2,0,0,1.0,1.0,0.284152299166
146036,1.0,2,2,4,0,0,0.5,0.5,0.134923160076
146040,1.33,0,0,3,0,0,0.0,0.0,0.0
146042,3.0,3,3,3,0,1,1.0,1.0,0.197122484446
146045,3.0,2,2,2,0,0,1.0,1.0,0.160477042198
146047,2.33,1,1,2,0,0,0.5,0.5,0.0409435071051
146048,3.0,1,1,2,0,0,0.5,0.5,0.108252257109
146051,3.0,2,1,2,0,0,1.0,0.5,0.0486419871449
146054,3.0,2,2,4,0,0,0.5,0.5,0.0605735443532
146055,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0859045535326
146060,2.67,3,4,4,0,0,0.75,1.0,0.186681300402
146063,2.33,2,2,4,0,1,0.5,0.5,0.179962038994
146068,3.0,2,2,2,0,1,1.0,1.0,0.174279779196
146068,3.0,3,3,3,1,1,1.0,1.0,0.202865451574
146073,3.0,1,2,2,0,0,0.5,1.0,0.323184490204
146076,3.0,3,3,3,0,1,1.0,1.0,0.150543704629
146078,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.246931523085
146079,2.33,2,2,2,0,1,1.0,1.0,0.247180134058
146079,3.0,1,1,1,0,0,1.0,1.0,0.243960574269
146082,3.0,2,1,2,0,1,1.0,0.5,0.13760496676
146083,1.67,2,2,3,0,1,0.666666666667,0.666666666667,0.0889486670494
146085,2.67,1,2,2,0,0,0.5,1.0,0.205489322543
146085,2.33,0,1,3,0,0,0.0,0.333333333333,0.011090378277
146086,2.67,2,2,2,0,1,1.0,1.0,0.24720069766
146087,3.0,2,2,2,0,0,1.0,1.0,0.246009737253
146088,3.0,4,3,4,1,1,1.0,0.75,0.091935172677
146089,3.0,2,2,2,0,1,1.0,1.0,0.204473227262
146094,2.0,0,1,3,0,0,0.0,0.333333333333,0.0843058302999
146094,2.33,0,2,4,0,0,0.0,0.5,0.164913356304
146095,2.33,0,1,2,0,0,0.0,0.5,0.0209030564874
146099,2.0,1,1,4,0,0,0.25,0.25,0.0561713986099
146100,2.0,2,0,2,0,0,1.0,0.0,0.0
146102,2.67,3,2,3,0,0,1.0,0.666666666667,0.104296058416
146103,3.0,2,2,2,0,0,1.0,1.0,0.147954285145
146104,3.0,3,1,3,0,0,1.0,0.333333333333,0.0750538110733
146105,3.0,3,2,4,0,0,0.75,0.5,0.0965360403061
146106,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0601228699088
146106,2.33,3,2,4,0,1,0.75,0.5,0.123812764883
146109,3.0,1,1,1,0,0,1.0,1.0,0.135727927089
146110,3.0,2,1,2,0,0,1.0,0.5,0.212996914983
146112,3.0,2,2,2,1,1,1.0,1.0,0.282768219709
146114,3.0,2,2,4,0,1,0.5,0.5,0.0409413129091
146117,3.0,3,2,3,0,0,1.0,0.666666666667,0.125919789076
146118,1.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0349356979132
146119,2.33,3,2,3,0,0,1.0,0.666666666667,0.216106250882
146121,2.0,2,3,3,0,0,0.666666666667,1.0,0.156385093927
146123,1.67,2,3,3,0,1,0.666666666667,1.0,0.175739109516
146125,2.0,1,0,3,0,1,0.333333333333,0.0,0.0
146126,1.0,0,1,2,0,0,0.0,0.5,0.00525360181928
146132,2.33,3,2,4,0,0,0.75,0.5,0.0589638464153
146133,3.0,1,1,1,0,0,1.0,1.0,0.17005623877
146134,2.67,3,3,3,0,1,1.0,1.0,0.245541766286
146135,2.67,2,2,2,1,0,1.0,1.0,0.243286550045
146137,2.33,0,2,2,0,0,0.0,1.0,0.218970298767
146145,2.33,0,0,1,0,0,0.0,0.0,0.0
146145,2.0,1,0,1,0,0,1.0,0.0,0.0
146146,2.0,1,1,1,0,0,1.0,1.0,0.055827897042
146146,2.0,1,1,2,0,1,0.5,0.5,0.0446939580142
146146,2.67,1,1,2,0,1,0.5,0.5,0.0446939580142
146146,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0576881580055
146148,2.33,2,2,2,0,0,1.0,1.0,0.128598108888
146153,3.0,1,1,2,0,0,0.5,0.5,0.121519461274
146154,3.0,4,3,4,0,0,1.0,0.75,0.12023615092
146154,2.67,5,5,5,1,0,1.0,1.0,0.243565410376
146156,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0693344324827
146159,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.125010624528
146159,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.155276253819
146160,1.33,2,2,2,1,0,1.0,1.0,0.140407890081
146168,2.67,3,3,3,0,1,1.0,1.0,0.174361526966
146169,2.67,3,3,3,1,1,1.0,1.0,0.217743441463
146173,2.67,2,2,2,0,0,1.0,1.0,0.233449682593
146174,3.0,1,1,1,1,0,1.0,1.0,0.22824794054
146175,3.0,2,2,2,0,0,1.0,1.0,0.248876944184
146175,2.33,0,0,2,0,0,0.0,0.0,0.0
146176,3.0,1,1,1,0,0,1.0,1.0,0.161826714873
146176,2.33,2,2,2,0,0,1.0,1.0,0.166869372129
146178,1.33,2,2,4,0,0,0.5,0.5,0.0807904601097
146178,2.0,4,4,4,0,0,1.0,1.0,0.117941111326
146179,2.67,2,2,2,0,0,1.0,1.0,0.0938630849123
146179,2.67,2,2,2,0,0,1.0,1.0,0.0938630849123
146185,3.0,4,4,4,0,1,1.0,1.0,0.336596131325
146186,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.10474293679
146189,2.67,0,0,4,0,0,0.0,0.0,0.0
146193,3.0,3,2,3,0,0,1.0,0.666666666667,0.123127967119
146195,2.67,2,1,4,0,1,0.5,0.25,0.0388244725764
146196,2.33,1,1,2,0,0,0.5,0.5,0.0368235744536
146199,2.33,0,1,2,0,0,0.0,0.5,0.0461018644273
146205,3.0,3,2,3,1,1,1.0,0.666666666667,0.0980471074581
146205,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0976691246033
146206,2.0,1,2,4,0,0,0.25,0.5,0.0988197922707
146206,1.33,1,2,4,0,0,0.25,0.5,0.0856641829014
146210,3.0,0,0,1,0,0,0.0,0.0,0.0
146212,2.67,2,1,2,0,0,1.0,0.5,0.15295059979
146215,3.0,1,1,2,0,0,0.5,0.5,0.0645734518766
146218,3.0,1,0,2,0,1,0.5,0.0,0.0
146227,2.0,2,3,3,0,0,0.666666666667,1.0,0.157000884414
146228,3.0,3,1,3,0,0,1.0,0.333333333333,0.0829565376043
146230,2.33,2,2,2,1,0,1.0,1.0,0.137495309114
146231,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.159151062369
146231,2.67,4,3,6,0,1,0.666666666667,0.5,0.121443003416
146232,2.67,3,3,3,0,0,1.0,1.0,0.226306736469
146237,3.0,1,1,1,0,1,1.0,1.0,0.174738243222
146237,1.67,2,2,3,1,1,0.666666666667,0.666666666667,0.132384598255
146238,3.0,1,1,1,0,0,1.0,1.0,0.105726264417
146243,3.0,3,2,3,0,0,1.0,0.666666666667,0.0722559243441
146244,3.0,2,2,2,0,0,1.0,1.0,0.359108090401
146245,3.0,0,1,3,0,0,0.0,0.333333333333,0.0312358886003
146247,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.161044925451
146248,2.67,3,3,4,0,0,0.75,0.75,0.101554848254
146249,2.67,2,0,2,1,0,1.0,0.0,0.0
146251,3.0,2,2,2,0,0,1.0,1.0,0.0940942168236
146252,3.0,1,2,2,0,1,0.5,1.0,0.0796438902617
146253,2.0,3,3,5,1,0,0.6,0.6,0.14832547307
146256,3.0,1,1,2,0,0,0.5,0.5,0.116709440947
146258,2.67,1,2,2,0,0,0.5,1.0,0.118554711342
146260,1.0,0,0,1,0,0,0.0,0.0,0.0
146261,2.67,1,1,2,0,0,0.5,0.5,0.0359608121216
146264,3.0,1,1,1,0,0,1.0,1.0,0.161087870598
146265,3.0,2,2,2,0,0,1.0,1.0,0.198488742113
146266,2.67,2,2,2,1,0,1.0,1.0,0.295074760914
146267,1.67,0,0,1,0,0,0.0,0.0,0.0
146268,2.67,2,2,2,0,0,1.0,1.0,0.141117364168
146269,3.0,0,1,2,0,0,0.0,0.5,0.0373330637813
146271,3.0,2,2,2,0,0,1.0,1.0,0.23627461493
146272,3.0,1,1,1,0,0,1.0,1.0,0.177762567997
146274,3.0,1,0,2,0,0,0.5,0.0,0.0
146278,2.33,3,2,3,0,0,1.0,0.666666666667,0.229449868202
146279,2.33,4,3,5,0,0,0.8,0.6,0.0633600130677
146279,2.33,3,3,3,0,0,1.0,1.0,0.105907678604
146279,3.0,2,2,2,0,1,1.0,1.0,0.16931566596
146281,3.0,4,4,4,0,0,1.0,1.0,0.133457511663
146282,1.67,1,1,2,0,0,0.5,0.5,0.045939963311
146287,3.0,3,0,3,1,0,1.0,0.0,0.0
146288,2.0,3,1,3,1,0,1.0,0.333333333333,0.0208005495369
146289,3.0,2,2,2,0,0,1.0,1.0,0.249868273735
146293,2.33,2,2,2,0,0,1.0,1.0,0.214227557182
146294,3.0,3,3,4,0,0,0.75,0.75,0.201647847891
146294,2.0,1,3,4,0,0,0.25,0.75,0.188924029469
146294,3.0,2,2,4,0,0,0.5,0.5,0.128413110971
146295,2.33,2,2,2,0,0,1.0,1.0,0.181109711528
146297,1.67,3,4,5,0,0,0.6,0.8,0.199519664049
146300,3.0,3,3,3,0,1,1.0,1.0,0.136570632458
146302,3.0,2,3,3,0,1,0.666666666667,1.0,0.189107179642
146308,3.0,1,1,1,1,0,1.0,1.0,0.135640338063
146309,1.0,0,0,1,0,0,0.0,0.0,0.0
146312,2.33,2,2,2,0,1,1.0,1.0,0.223545759916
146314,2.0,3,2,3,0,0,1.0,0.666666666667,0.155316799879
146316,1.67,2,0,2,0,0,1.0,0.0,0.0
146318,2.67,2,2,2,1,0,1.0,1.0,0.14827388525
146318,1.67,1,2,3,1,0,0.333333333333,0.666666666667,0.0734311044216
146319,2.67,0,0,2,0,0,0.0,0.0,0.0
146323,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.221379652619
146324,1.67,3,4,5,0,0,0.6,0.8,0.134405717254
146325,2.33,0,0,1,0,0,0.0,0.0,0.0
146327,2.0,2,2,2,0,0,1.0,1.0,0.146301239729
146328,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.233668044209
146335,2.33,3,3,3,0,0,1.0,1.0,0.118462353945
146341,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0794153064489
146342,2.67,3,3,3,0,0,1.0,1.0,0.232229277492
146346,3.0,0,0,1,0,0,0.0,0.0,0.0
146353,2.67,2,2,2,0,1,1.0,1.0,0.162219643593
146354,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.194237262011
146355,3.0,2,0,2,0,1,1.0,0.0,0.0
146358,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.046806126833
146360,2.67,0,0,4,0,0,0.0,0.0,0.0
146362,2.67,1,1,2,0,0,0.5,0.5,0.0789707452059
146363,2.33,0,0,1,0,0,0.0,0.0,0.0
146366,3.0,2,2,2,0,0,1.0,1.0,0.105905935168
146370,2.67,2,2,2,0,0,1.0,1.0,0.215892419219
146371,2.33,2,0,2,0,0,1.0,0.0,0.0
146377,2.67,2,2,2,0,1,1.0,1.0,0.104678347707
146381,1.33,2,2,2,0,0,1.0,1.0,0.208035111427
146386,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.128538668156
146390,1.33,2,2,5,1,0,0.4,0.4,0.0581648238003
146391,3.0,3,3,3,0,1,1.0,1.0,0.177871227264
146392,2.33,1,1,1,1,0,1.0,1.0,0.208836197853
146393,2.0,2,2,4,0,0,0.5,0.5,0.0438403487206
146394,3.0,2,2,2,0,0,1.0,1.0,0.153883785009
146398,3.0,3,1,5,0,0,0.6,0.2,0.0517497733235
146400,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.125574082136
146402,3.0,3,3,3,0,0,1.0,1.0,0.172365397215
146403,1.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0821393430233
146404,2.67,3,3,3,0,0,1.0,1.0,0.155512094498
146404,3.0,3,3,3,0,0,1.0,1.0,0.155512094498
146404,2.33,3,3,4,0,0,0.75,0.75,0.148243486881
146404,2.33,1,0,2,0,0,0.5,0.0,0.0
146407,3.0,1,1,2,0,0,0.5,0.5,0.108880415559
146408,3.0,3,3,3,0,1,1.0,1.0,0.18552814424
146408,3.0,3,3,3,0,1,1.0,1.0,0.106234453619
146414,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.21656614542
146416,3.0,3,3,3,1,0,1.0,1.0,0.254260420799
146418,3.0,2,2,2,1,1,1.0,1.0,0.181519597769
146423,3.0,0,3,3,0,0,0.0,1.0,0.173647895455
146423,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.258268535137
146427,2.0,1,2,3,0,1,0.333333333333,0.666666666667,0.186560258269
146435,3.0,2,1,2,0,0,1.0,0.5,0.0685060247779
146437,2.67,2,2,2,0,1,1.0,1.0,0.133735090494
146440,2.67,0,1,1,0,0,0.0,1.0,0.114004097879
146441,2.0,2,2,2,1,0,1.0,1.0,0.259394139051
146446,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0978441685438
146447,1.67,1,1,1,0,0,1.0,1.0,0.173341691494
146448,2.0,2,3,3,0,0,0.666666666667,1.0,0.205925524235
146450,2.67,2,2,2,0,0,1.0,1.0,0.205524876714
146451,2.33,3,3,4,0,0,0.75,0.75,0.264620870352
146454,2.33,2,2,2,0,0,1.0,1.0,0.161472663283
146454,2.67,2,2,2,0,0,1.0,1.0,0.188163101673
146456,1.0,0,0,2,0,0,0.0,0.0,0.0
146457,2.0,1,2,2,0,1,0.5,1.0,0.216806486249
146459,2.0,1,1,2,0,0,0.5,0.5,0.0850617066026
146459,3.0,1,1,2,0,0,0.5,0.5,0.0957378447056
146459,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0499230697751
146460,2.0,0,0,3,0,0,0.0,0.0,0.0
146468,2.67,1,1,2,0,1,0.5,0.5,0.104966640472
146469,2.67,1,1,1,0,1,1.0,1.0,0.18566288054
146470,3.0,2,2,2,1,0,1.0,1.0,0.199240520597
146473,2.0,3,3,4,0,0,0.75,0.75,0.167548462749
146474,2.0,2,2,2,0,1,1.0,1.0,0.150101259351
146475,2.0,3,2,4,0,0,0.75,0.5,0.0356904268265
146476,1.67,1,1,1,0,0,1.0,1.0,0.189776167274
146477,1.67,2,2,2,0,0,1.0,1.0,0.108142763376
146479,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.160783588886
146484,3.0,2,2,2,0,0,1.0,1.0,0.298084199429
146485,2.67,3,3,3,0,0,1.0,1.0,0.222096920013
146486,2.67,1,2,4,0,0,0.25,0.5,0.0396077260375
146487,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.127760022879
146490,2.0,3,3,4,0,0,0.75,0.75,0.122009694576
146490,3.0,3,3,3,0,0,1.0,1.0,0.167815074325
146493,3.0,2,2,2,0,1,1.0,1.0,0.129536986351
146494,2.33,1,1,2,0,0,0.5,0.5,0.0171781983227
146495,2.33,1,0,3,0,0,0.333333333333,0.0,0.0
146500,2.67,1,2,2,1,0,0.5,1.0,0.181870549917
146502,2.67,2,2,4,0,0,0.5,0.5,0.189850389957
146504,2.33,2,2,2,1,0,1.0,1.0,0.197917878628
146505,1.67,1,1,2,0,0,0.5,0.5,0.112085841596
146506,1.67,0,0,1,0,0,0.0,0.0,0.0
146510,2.67,0,3,3,0,0,0.0,1.0,0.313453137875
146512,3.0,0,1,2,0,0,0.0,0.5,0.0682525113225
146513,3.0,1,1,2,0,0,0.5,0.5,0.139451637864
146519,3.0,2,0,3,0,1,0.666666666667,0.0,0.0
146520,3.0,2,2,2,0,0,1.0,1.0,0.173434570432
146522,1.0,3,3,3,0,0,1.0,1.0,0.188663899899
146524,3.0,1,0,1,1,0,1.0,0.0,0.0
146525,3.0,3,3,3,1,0,1.0,1.0,0.241043865681
146527,2.33,2,1,4,0,0,0.5,0.25,0.0694094374776
146528,1.0,1,1,1,0,0,1.0,1.0,0.260354369879
146531,3.0,1,2,5,0,0,0.2,0.4,0.0433547049761
146533,2.67,2,4,4,0,0,0.5,1.0,0.209768474102
146533,3.0,1,2,2,0,0,0.5,1.0,0.164063379169
146534,3.0,2,1,2,1,0,1.0,0.5,0.148605659604
146537,2.0,1,1,2,1,0,0.5,0.5,0.0533760823309
146539,2.33,1,0,1,0,0,1.0,0.0,0.0
146541,2.33,2,3,3,0,0,0.666666666667,1.0,0.20448474586
146543,2.67,1,1,2,0,0,0.5,0.5,0.101785577834
146545,2.67,1,2,2,0,0,0.5,1.0,0.140092283487
146554,2.0,1,0,1,1,0,1.0,0.0,0.0
146556,1.67,1,1,1,0,0,1.0,1.0,0.214320972562
146559,2.0,2,2,2,0,0,1.0,1.0,0.269912719727
146560,2.0,2,2,2,0,0,1.0,1.0,0.123051553965
146563,3.0,1,1,2,0,0,0.5,0.5,0.0888143405318
146565,2.0,2,2,3,0,1,0.666666666667,0.666666666667,0.0284508354962
146565,1.33,2,2,4,0,0,0.5,0.5,0.0686919689178
146568,3.0,2,2,2,1,0,1.0,1.0,0.335161447525
146570,3.0,3,2,3,1,1,1.0,0.666666666667,0.102191224694
146571,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.0917293280363
146571,2.0,1,1,2,0,0,0.5,0.5,0.0630039945245
146571,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.115194715559
146581,2.0,2,2,5,0,0,0.4,0.4,0.109434567392
146581,2.33,0,0,2,0,0,0.0,0.0,0.0
146582,3.0,2,2,2,0,0,1.0,1.0,0.166966021061
146584,1.67,1,0,2,0,1,0.5,0.0,0.0
146587,2.0,0,0,2,0,0,0.0,0.0,0.0
146588,2.33,3,3,5,0,0,0.6,0.6,0.0271395035088
146590,2.33,0,1,2,0,0,0.0,0.5,0.0416781455278
146595,3.0,2,2,2,0,0,1.0,1.0,0.170379281044
146597,2.0,0,1,4,0,0,0.0,0.25,0.0745549723506
146598,3.0,3,2,3,0,0,1.0,0.666666666667,0.137518972158
146599,2.33,2,3,4,0,0,0.5,0.75,0.140180006623
146600,1.67,1,1,2,0,0,0.5,0.5,0.149180188775
146602,2.0,1,1,2,0,0,0.5,0.5,0.063000023365
146607,2.33,2,3,3,0,1,0.666666666667,1.0,0.157703712583
146612,2.33,1,2,3,1,0,0.333333333333,0.666666666667,0.125890731812
146615,2.33,3,3,4,0,0,0.75,0.75,0.203453868628
146616,2.33,1,1,2,0,0,0.5,0.5,0.039206571877
146616,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.156405508518
146619,2.67,2,2,2,0,0,1.0,1.0,0.179890364408
146621,3.0,3,3,3,1,0,1.0,1.0,0.194066643715
146626,2.33,4,4,4,0,0,1.0,1.0,0.168862819672
146628,2.67,4,4,4,1,0,1.0,1.0,0.113242283463
146630,2.33,2,2,2,0,0,1.0,1.0,0.140980660915
146630,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.107457384467
146634,2.0,1,2,2,1,0,0.5,1.0,0.133326083422
146635,1.33,0,0,1,0,0,0.0,0.0,0.0
146636,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.120441794395
146637,3.0,2,2,3,0,1,0.666666666667,0.666666666667,0.170469194651
146637,2.67,2,2,2,0,1,1.0,1.0,0.145305365324
146639,2.33,0,3,4,0,0,0.0,0.75,0.205229863524
146639,2.33,1,2,2,0,0,0.5,1.0,0.134524539113
146642,2.33,2,0,2,1,0,1.0,0.0,0.0
146645,2.67,1,1,2,1,0,0.5,0.5,0.171208962798
146655,2.67,1,2,3,0,1,0.333333333333,0.666666666667,0.144358158112
146656,3.0,1,1,1,0,0,1.0,1.0,0.14271196723
146658,2.33,3,3,3,0,1,1.0,1.0,0.20103289187
146660,2.67,2,1,2,1,0,1.0,0.5,0.0634780228138
146661,1.67,1,1,2,0,0,0.5,0.5,0.0574102140963
146664,2.33,3,3,4,0,0,0.75,0.75,0.0504563562572
146664,2.67,1,1,1,1,0,1.0,1.0,0.193161651492
146664,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0709767192602
146669,2.67,1,0,1,0,0,1.0,0.0,0.0
146670,3.0,2,2,2,0,0,1.0,1.0,0.190717384219
146671,1.67,1,1,3,1,0,0.333333333333,0.333333333333,0.0578743740916
146671,2.67,1,3,4,1,0,0.25,0.75,0.0902810618281
146672,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.086582660675
146675,3.0,2,2,2,1,0,1.0,1.0,0.251700758934
146679,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0277084093541
146681,2.0,2,1,2,1,0,1.0,0.5,0.0534648410976
146682,2.33,1,0,2,0,1,0.5,0.0,0.0
146686,3.0,4,4,4,0,1,1.0,1.0,0.175820246339
146690,3.0,1,1,2,0,1,0.5,0.5,0.031149212271
146691,2.0,0,0,3,0,0,0.0,0.0,0.0
146693,2.0,0,0,2,0,0,0.0,0.0,0.0
146694,2.33,4,3,4,1,1,1.0,0.75,0.128515139222
146695,2.0,2,2,2,0,0,1.0,1.0,0.183989584446
146696,3.0,3,2,3,0,0,1.0,0.666666666667,0.0769724100828
146697,3.0,3,1,3,1,1,1.0,0.333333333333,0.148584738374
146700,2.33,2,1,2,0,0,1.0,0.5,0.0343178994954
146701,2.67,1,1,1,0,0,1.0,1.0,0.128886803985
146705,3.0,2,2,2,1,0,1.0,1.0,0.30693769455
