product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
147713,3.0,1,1,1,0,0,1.0,1.0,0.0,0.461928992508
147714,3.0,2,2,2,0,0,1.0,1.0,0.161045730114,0.587186259868
147728,3.0,3,2,3,0,0,1.0,0.666666666667,0.194389849901,0.589993642016
147734,3.0,7,3,7,0,0,1.0,0.428571428571,0.165195554495,0.471800072625
147737,3.0,1,0,1,0,0,1.0,0.0,0.194941818714,0.576847414818
147739,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.126630097628,0.440415900979
147747,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0772662162781,0.484883565469
147748,2.67,2,2,2,0,0,1.0,1.0,0.251680761576,0.52586750258
147755,1.67,0,0,1,0,0,0.0,0.0,0.0,0.521877701082
147755,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.516981992922
147770,1.67,0,0,1,0,0,0.0,0.0,0.116075620055,0.405737745395
147772,2.67,2,2,2,1,0,1.0,1.0,0.0251523777843,0.359724901594
147774,3.0,2,2,2,0,0,1.0,1.0,0.0815767347813,0.582940808123
147780,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.175282642245,0.604577097484
147781,2.0,2,2,2,0,0,1.0,1.0,0.0413365624845,0.565884677941
147782,3.0,2,1,3,1,0,0.666666666667,0.333333333333,0.154981791973,0.520939671626
147792,2.67,1,1,2,0,0,0.5,0.5,0.105353370309,0.534219565979
147802,2.67,1,1,1,0,0,1.0,1.0,0.0658872947097,0.466625422297
147804,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0874983817339,0.651252119531
147815,2.33,1,1,1,0,0,1.0,1.0,0.0,0.482663322921
147816,2.33,3,3,3,0,0,1.0,1.0,0.0,0.602201315453
147821,2.67,2,2,2,0,0,1.0,1.0,0.0380967147648,0.534948154092
147834,2.33,0,0,3,0,0,0.0,0.0,0.107530578971,0.598583675627
147836,3.0,1,2,2,0,0,0.5,1.0,0.0313645526767,0.491129797288
147840,3.0,1,1,1,0,0,1.0,1.0,0.0996763184667,0.405195248787
147843,2.0,1,0,2,1,0,0.5,0.0,0.200132489204,0.787168553008
147847,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.317389905453,0.404860870568
147855,2.67,1,0,1,0,0,1.0,0.0,0.298570126295,0.624677845391
147863,3.0,3,3,3,0,0,1.0,1.0,0.0665600076318,0.377226721053
147866,3.0,2,2,2,0,0,1.0,1.0,0.0214251354337,0.510339814403
147871,3.0,2,1,2,0,0,1.0,0.5,0.117139570415,0.511353590613
147884,2.33,2,0,2,0,0,1.0,0.0,0.168936043978,0.76506919307
147887,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.106216661632,0.351666342004
147889,2.67,2,0,3,0,0,0.666666666667,0.0,0.0,0.457024412323
147895,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.185820356011,0.484122789085
147897,2.67,2,2,2,1,0,1.0,1.0,0.102835923433,0.50718682569
147906,2.0,0,0,1,0,0,0.0,0.0,0.0572839789093,0.662415293127
147915,3.0,4,1,5,0,0,0.8,0.2,0.0,0.53138404819
147922,3.0,2,1,2,0,0,1.0,0.5,0.0744287669659,0.655495400899
147928,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.124582648277,0.528674186672
147929,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.548270956059
147936,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0633285045624,0.517633800914
147953,3.0,2,2,2,0,0,1.0,1.0,0.0260571055114,0.52405931671
147960,1.33,1,1,2,0,0,0.5,0.5,0.0994753614068,0.590859305263
147961,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0667805224657,0.467593876653
147961,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.450305615242
147961,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.11671949923,0.388589618069
147962,2.33,2,2,2,0,0,1.0,1.0,0.205218881369,0.378526203566
147964,3.0,2,2,2,0,0,1.0,1.0,0.11587985605,0.503139568653
147967,3.0,1,2,3,1,0,0.333333333333,0.666666666667,0.039993930608,0.702380181311
147968,2.33,1,1,2,0,0,0.5,0.5,0.0986863225698,0.58819485095
147977,2.67,1,2,2,0,0,0.5,1.0,0.054587058723,0.69858650931
147982,3.0,1,1,1,0,0,1.0,1.0,0.261266052723,0.530310586624
147984,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.124131076038,0.51431815741
147991,3.0,3,3,3,0,0,1.0,1.0,0.0,0.570231430185
147996,2.67,1,3,3,0,0,0.333333333333,1.0,0.0621702447534,0.552647861906
148002,1.0,1,1,3,0,0,0.333333333333,0.333333333333,0.15498290956,0.667523810982
148003,2.33,4,4,4,0,0,1.0,1.0,0.123593106866,0.44341365442
148007,1.67,2,3,4,0,0,0.5,0.75,0.128505557775,0.512130018459
148013,3.0,1,1,2,1,0,0.5,0.5,0.182268977165,0.544973404107
148036,3.0,1,0,1,0,0,1.0,0.0,0.117235898972,0.415653080467
148041,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0682624876499,0.470540460112
148048,2.67,1,1,4,0,0,0.25,0.25,0.142049029469,0.555423645566
148049,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.175502151251,0.558986702858
148049,3.0,3,3,4,0,0,0.75,0.75,0.161181107163,0.547179061533
148060,2.67,2,2,2,0,0,1.0,1.0,0.0,0.583070530802
148063,2.0,1,1,2,0,0,0.5,0.5,0.113599024713,0.629973795995
148071,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0867476016283,0.424867664334
148076,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.205394223332,0.52919361998
148079,2.33,1,1,2,0,0,0.5,0.5,0.0774221941829,0.494969680479
148087,3.0,1,1,1,1,0,1.0,1.0,0.171016395092,0.563327407311
148090,3.0,1,1,1,0,0,1.0,1.0,0.210011586547,0.735090756371
148093,1.67,1,1,2,0,0,0.5,0.5,0.15883409977,0.515008718208
148095,2.67,3,3,3,0,0,1.0,1.0,0.156859830022,0.594736049039
148100,2.67,2,2,3,1,0,0.666666666667,0.666666666667,0.17198266089,0.480119975127
148101,2.0,1,0,3,0,0,0.333333333333,0.0,0.0,0.740305244693
148106,2.67,1,1,2,1,0,0.5,0.5,0.0,0.582454143844
148108,2.0,3,2,5,0,0,0.6,0.4,0.174393385649,0.592137254715
148111,3.0,1,0,1,1,0,1.0,0.0,0.031141243875,0.543210424255
148113,2.67,2,2,4,0,0,0.5,0.5,0.0,0.609294069643
148114,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.191523090005,0.475541349235
148142,3.0,1,0,1,0,0,1.0,0.0,0.0,0.49063654872
148144,2.67,2,3,4,0,0,0.5,0.75,0.195967897773,0.623754959798
148157,1.0,0,0,1,0,0,0.0,0.0,0.0,0.318634587785
148163,1.67,2,1,2,0,0,1.0,0.5,0.0,0.476922502838
148188,3.0,2,2,2,0,0,1.0,1.0,0.192868813872,0.565837594181
148200,3.0,3,1,3,1,0,1.0,0.333333333333,0.1446185112,0.525468732457
148208,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.141382128,0.73537805083
148209,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.263841658831,0.538505931761
148216,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0944400057197,0.603219709809
148220,2.67,2,2,2,0,0,1.0,1.0,0.106145530939,0.526026379026
148224,3.0,3,2,3,0,0,1.0,0.666666666667,0.0669151321054,0.403465836614
148227,3.0,3,1,3,0,0,1.0,0.333333333333,0.25805836916,0.457445270296
148230,2.67,1,3,5,0,0,0.2,0.6,0.182796403766,0.456035436934
148244,2.0,1,1,2,0,0,0.5,0.5,0.131124213338,0.640389945469
148244,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0566292144358,0.522630965036
148249,2.33,4,3,4,0,0,1.0,0.75,0.245152503252,0.430195731635
148250,1.33,1,1,2,1,0,0.5,0.5,0.190878778696,0.345435263909
148261,2.33,2,2,5,0,0,0.4,0.4,0.0704440176487,0.270583681089
148266,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0525926761329,0.48775951943
148274,1.67,0,4,4,0,0,0.0,1.0,0.0821305215359,0.637771300735
148279,3.0,0,0,1,0,0,0.0,0.0,0.0,0.449648780634
148293,2.33,1,1,1,0,0,1.0,1.0,0.211223959923,0.548539351172
148294,2.33,2,2,2,0,0,1.0,1.0,0.0,0.55937454794
148298,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.159022286534,0.459304882204
148304,3.0,1,1,1,0,0,1.0,1.0,0.124339528382,0.410517987691
148308,2.33,3,2,4,0,0,0.75,0.5,0.0,0.485908894238
148317,2.0,2,2,2,0,0,1.0,1.0,0.0598898082972,0.504475380589
148324,1.33,3,3,4,0,0,0.75,0.75,0.140710681677,0.351363525694
148329,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.060665782541,0.49729738882
148330,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.252413213253,0.581105510835
148330,1.33,2,0,2,0,0,1.0,0.0,0.309205144644,0.404187249072
148330,1.33,2,0,5,0,0,0.4,0.0,0.0434122979641,0.560559847916
148339,2.33,3,4,5,0,0,0.6,0.8,0.178048714995,0.319263265415
148341,2.67,1,1,2,0,0,0.5,0.5,0.0,0.489402539107
148343,2.0,3,2,4,0,0,0.75,0.5,0.096771940589,0.435294257223
148352,3.0,1,1,2,0,0,0.5,0.5,0.18556317687,0.359564342497
148358,2.0,4,4,5,0,0,0.8,0.8,0.0,0.716324704729
148369,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.110758401453,0.454043982267
148372,2.67,0,0,1,0,0,0.0,0.0,0.0807422101498,0.593173646126
148373,3.0,2,3,4,0,0,0.5,0.75,0.0613921061158,0.636643863243
148378,2.67,3,2,3,0,0,1.0,0.666666666667,0.0,0.457261541209
148379,2.67,1,1,2,0,0,0.5,0.5,0.0998481661081,0.513318528276
148383,2.33,1,2,2,0,0,0.5,1.0,0.10883243382,0.555109629868
148387,2.67,0,0,1,0,0,0.0,0.0,0.329262316227,0.469644170778
148388,3.0,0,0,2,0,0,0.0,0.0,0.0,0.494260500776
148398,2.33,1,1,2,1,0,0.5,0.5,0.212840393186,0.654084851191
148402,3.0,4,4,4,0,0,1.0,1.0,0.0422925204039,0.54532039002
148411,2.67,3,1,3,0,0,1.0,0.333333333333,0.0,0.223199506773
148413,2.67,2,2,2,0,0,1.0,1.0,0.0,0.521193700187
148418,2.67,2,2,4,0,0,0.5,0.5,0.0,0.481669760058
148419,3.0,2,2,2,0,0,1.0,1.0,0.0,0.501404585745
148422,3.0,2,2,2,0,0,1.0,1.0,0.166132673621,0.4697158938
148423,2.67,1,1,1,1,0,1.0,1.0,0.0737853348255,0.540871733717
148437,3.0,2,3,3,0,0,0.666666666667,1.0,0.0,0.364509045691
148440,2.0,3,1,3,0,0,1.0,0.333333333333,0.108082488179,0.489111548987
148441,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0664572641253,0.386690843362
148441,2.33,3,3,4,0,0,0.75,0.75,0.276435226202,0.369605077784
148441,3.0,3,3,3,0,0,1.0,1.0,0.176904529333,0.429122614524
148448,3.0,3,3,3,1,0,1.0,1.0,0.135327249765,0.421629706291
148450,2.0,3,4,5,0,0,0.6,0.8,0.0646008402109,0.438751097138
148452,2.0,1,1,2,0,0,0.5,0.5,0.0212021041662,0.608156243608
148454,2.67,3,4,4,0,0,0.75,1.0,0.0866187140346,0.41075864344
148459,2.67,2,3,3,0,0,0.666666666667,1.0,0.226322442293,0.544087987995
148461,3.0,2,1,2,0,0,1.0,0.5,0.0,0.394596464559
148464,2.67,3,2,3,0,0,1.0,0.666666666667,0.0471036843956,0.411819530844
148479,3.0,3,2,3,0,0,1.0,0.666666666667,0.156965389848,0.469284938393
148485,2.67,2,2,2,1,0,1.0,1.0,0.147768184543,0.548343998987
148485,1.67,2,2,3,1,0,0.666666666667,0.666666666667,0.0848320052028,0.465350373285
148490,3.0,2,2,2,0,0,1.0,1.0,0.226126551628,0.369821152188
148491,2.33,1,2,2,0,0,0.5,1.0,0.181011646986,0.502470528724
148495,3.0,3,3,3,0,0,1.0,1.0,0.0,0.545371113429
148496,3.0,3,2,3,0,0,1.0,0.666666666667,0.0304003246129,0.554602322625
148506,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.165538713336,0.557512639152
148510,2.67,0,1,2,0,0,0.0,0.5,0.0562722533941,0.459879149528
148514,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.108163118362,0.466296343515
148517,3.0,1,1,2,0,0,0.5,0.5,0.398430198431,0.452428603267
148519,2.0,1,1,2,0,0,0.5,0.5,0.0607253350317,0.611071193523
148519,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.450899569895
148519,3.0,3,3,3,0,0,1.0,1.0,0.0547605194151,0.432080612274
148522,2.0,1,1,2,0,0,0.5,0.5,0.248426064849,0.648458040085
148532,3.0,1,1,1,1,0,1.0,1.0,0.135327249765,0.378863721516
148533,2.33,2,1,2,0,0,1.0,0.5,0.13507913053,0.676549212387
148538,2.67,2,2,6,0,0,0.333333333333,0.333333333333,0.129101365805,0.446110636947
148549,3.0,1,1,1,0,0,1.0,1.0,0.246203631163,0.49402220897
148551,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0106513304636,0.599499806227
148565,2.67,1,1,2,0,0,0.5,0.5,0.108945071697,0.373492514932
148569,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.0,0.604710331783
148580,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.301451444626,0.567719670401
148583,2.67,2,2,2,1,0,1.0,1.0,0.0269959680736,0.348261801459
148585,2.67,1,1,2,1,0,0.5,0.5,0.064892731607,0.625522487687
148593,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0157099701464,0.313227204193
148606,1.67,0,0,2,0,0,0.0,0.0,0.0651772841811,0.317297526054
148614,2.0,1,2,2,0,0,0.5,1.0,0.0299025699496,0.437950328761
148617,3.0,2,2,2,1,0,1.0,1.0,0.173016190529,0.451013511619
148620,2.67,2,2,4,0,0,0.5,0.5,0.117728434503,0.484340155163
148621,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.081327997148,0.677159856383
148623,3.0,2,2,2,1,0,1.0,1.0,0.0,0.447078384102
148627,3.0,1,2,2,1,0,0.5,1.0,0.188670381904,0.607043133041
148629,2.33,3,1,3,0,0,1.0,0.333333333333,0.0153087014332,0.647841116629
148634,2.0,3,4,5,0,0,0.6,0.8,0.150436729193,0.476239711348
148636,3.0,3,3,3,0,0,1.0,1.0,0.0670026168227,0.587356963646
148638,3.0,2,1,2,0,0,1.0,0.5,0.110369250178,0.379933961049
148642,2.33,0,1,1,0,0,0.0,1.0,0.17205041647,0.5797276509
148643,3.0,2,2,2,0,0,1.0,1.0,0.0834337696433,0.429887995398
148651,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.157025784254,0.631100416546
148652,3.0,2,2,2,1,0,1.0,1.0,0.262067675591,0.299062911853
148661,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0441481173038,0.533368936858
148663,2.0,3,4,5,0,0,0.6,0.8,0.0451523885131,0.395280114902
148663,2.67,2,2,2,0,0,1.0,1.0,0.114694036543,0.32480187144
148667,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0497883595526,0.556138211582
148678,3.0,1,3,3,0,0,0.333333333333,1.0,0.116005830467,0.401151812772
148678,2.33,1,2,4,0,0,0.25,0.5,0.0,0.585960722573
148679,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.147304937243,0.514548022241
148686,1.33,3,3,4,1,0,0.75,0.75,0.18507283926,0.561215569901
148686,2.67,2,3,3,1,0,0.666666666667,1.0,0.135444745421,0.570502824806
148690,3.0,2,2,2,0,0,1.0,1.0,0.0,0.701720679456
148694,2.67,1,0,2,0,0,0.5,0.0,0.0,0.56052196387
148696,2.33,4,3,7,0,0,0.571428571429,0.428571428571,0.121777825058,0.526540916793
148696,3.0,2,2,2,0,0,1.0,1.0,0.0725347548723,0.513010420149
148700,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0,0.524150317065
148705,2.67,2,1,2,0,0,1.0,0.5,0.0774113312364,0.500830914359
148709,2.33,3,2,3,1,0,1.0,0.666666666667,0.204472720623,0.414614280912
148714,3.0,4,4,4,0,0,1.0,1.0,0.240341171622,0.238209368087
148714,2.67,3,3,4,0,0,0.75,0.75,0.35075366497,0.625562139736
148716,3.0,1,0,3,0,0,0.333333333333,0.0,0.0,0.524526069613
148720,3.0,1,1,1,1,0,1.0,1.0,0.18033157289,0.534450293474
148723,3.0,1,1,1,0,0,1.0,1.0,0.175654217601,0.491342196989
148732,1.0,0,0,1,0,0,0.0,0.0,0.202839106321,0.545924144898
148747,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.103624790907,0.470604423732
148748,3.0,3,2,3,0,0,1.0,0.666666666667,0.115279786289,0.527936612225
148768,3.0,1,0,1,0,0,1.0,0.0,0.231740862131,0.484582784697
148787,2.33,2,2,4,0,0,0.5,0.5,0.152035102248,0.371470906662
148794,2.33,1,1,2,0,0,0.5,0.5,0.0935127511621,0.523361522339
148799,1.33,1,1,2,0,0,0.5,0.5,0.0851546749473,0.421976570272
148809,3.0,3,3,3,0,0,1.0,1.0,0.0265803802758,0.76704447965
148814,3.0,3,3,3,0,0,1.0,1.0,0.10039485991,0.492977563573
148821,1.0,0,0,1,0,0,0.0,0.0,0.148556247354,0.457066310956
148826,2.33,1,2,2,0,0,0.5,1.0,0.0,0.485589713132
148826,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.461789329382
148827,2.67,1,0,2,0,0,0.5,0.0,0.188167944551,0.408377959772
148832,2.33,1,1,1,0,0,1.0,1.0,0.0990600138903,0.454166416504
148838,3.0,2,2,2,0,0,1.0,1.0,0.101721972227,0.553961561606
148841,3.0,3,0,3,1,0,1.0,0.0,0.035791631788,0.653286323301
148843,2.33,2,2,2,0,0,1.0,1.0,0.126244112849,0.728374245501
148857,2.33,3,3,4,0,0,0.75,0.75,0.0578499510884,0.423954161353
148866,2.33,2,2,2,0,0,1.0,1.0,0.134133562446,0.536809050851
148869,3.0,3,3,3,0,0,1.0,1.0,0.0560334548354,0.545172316685
148876,2.67,2,2,2,1,0,1.0,1.0,0.104781806469,0.49823894971
148879,2.33,2,3,4,0,0,0.5,0.75,0.0,0.434297898895
148887,3.0,2,2,4,0,0,0.5,0.5,0.0,0.500435364746
148890,3.0,2,2,2,0,0,1.0,1.0,0.267355650663,0.525537160286
148891,3.0,2,1,2,0,0,1.0,0.5,0.141495883465,0.356296425941
148893,3.0,3,2,3,0,0,1.0,0.666666666667,0.1767321527,0.319804810959
148895,2.0,4,4,4,1,0,1.0,1.0,0.252789378166,0.583667591654
148900,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.251911789179,0.659876586533
148904,3.0,3,3,3,0,0,1.0,1.0,0.316303610802,0.585546723234
148909,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.141608461738,0.571299846845
148913,2.33,3,3,5,0,0,0.6,0.6,0.185497045517,0.464232077591
148913,1.67,1,3,3,1,0,0.333333333333,1.0,0.0252185408026,0.545805920339
148918,2.67,3,2,3,0,0,1.0,0.666666666667,0.178193375468,0.435124382577
148920,3.0,2,2,4,0,0,0.5,0.5,0.0777735561132,0.492976703196
148933,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0243655946106,0.691831468159
148935,2.67,2,2,2,0,0,1.0,1.0,0.0304119382054,0.503073573353
148944,3.0,0,1,2,0,0,0.0,0.5,0.0521945208311,0.55197166766
148944,2.33,0,2,4,0,0,0.0,0.5,0.172882601619,0.548149250362
148949,3.0,3,2,3,0,0,1.0,0.666666666667,0.0544112771749,0.582099915214
148969,3.0,6,4,7,1,0,0.857142857143,0.571428571429,0.145659774542,0.668852691126
148969,3.0,2,2,2,1,0,1.0,1.0,0.178800195456,0.355076247525
148973,2.67,2,1,2,0,0,1.0,0.5,0.15231667459,0.509464529255
148979,3.0,0,1,2,0,0,0.0,0.5,0.240256547928,0.520231165594
148987,3.0,1,1,2,0,0,0.5,0.5,0.146667659283,0.403141603076
149003,2.67,2,1,2,0,0,1.0,0.5,0.102635502815,0.294748727452
149013,3.0,1,1,4,0,0,0.25,0.25,0.152070268989,0.594531521526
149018,2.0,1,1,2,0,0,0.5,0.5,0.289841234684,0.57556589278
149018,1.67,2,2,3,0,0,0.666666666667,0.666666666667,0.232519909739,0.49046705511
149020,3.0,1,1,2,0,0,0.5,0.5,0.155907988548,0.496328662404
149023,1.0,1,2,2,0,0,0.5,1.0,0.175229907036,0.468671098275
149028,2.0,2,2,4,1,0,0.5,0.5,0.0467066168785,0.416969505331
149031,2.33,0,0,4,0,0,0.0,0.0,0.119906254113,0.628093737737
149032,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.615461255754
149036,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.198785886168,0.438860719446
149036,3.0,0,1,1,0,0,0.0,1.0,0.146053463221,0.427111150937
149043,3.0,3,2,5,0,0,0.6,0.4,0.0678618177772,0.417362849512
149044,3.0,1,1,1,0,0,1.0,1.0,0.0,0.435154313655
149047,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.152717709541,0.55910347034
149054,2.67,3,2,3,1,0,1.0,0.666666666667,0.083380356431,0.584181306385
149065,3.0,2,2,2,0,0,1.0,1.0,0.0391378514469,0.464605025719
149068,3.0,3,3,3,0,0,1.0,1.0,0.056935723871,0.65710474735
149068,2.67,2,2,4,0,0,0.5,0.5,0.0,0.472609362473
149076,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0165420826524,0.468718666712
149079,2.0,0,0,3,0,0,0.0,0.0,0.144017726183,0.528169019322
149079,1.33,0,2,4,0,0,0.0,0.5,0.16904348135,0.502436569341
149086,2.0,3,3,4,0,0,0.75,0.75,0.183143600821,0.274696227749
149088,1.0,1,0,1,0,0,1.0,0.0,0.0978934541345,0.510585237664
149093,2.67,3,3,3,0,0,1.0,1.0,0.198891848326,0.553956848962
149103,3.0,1,0,2,0,0,0.5,0.0,0.198504373431,0.523911356162
149107,1.67,0,0,3,0,0,0.0,0.0,0.0,0.673796760276
149107,1.67,1,1,2,0,0,0.5,0.5,0.0,0.541744871351
149114,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.117016516626,0.364367507872
149125,3.0,2,3,3,0,0,0.666666666667,1.0,0.0527631156147,0.563815510379
149154,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.495587532136
149158,3.0,1,1,2,0,0,0.5,0.5,0.132460057735,0.472833054533
149178,3.0,1,1,2,0,0,0.5,0.5,0.118525892496,0.531324082392
149184,2.67,1,3,3,0,0,0.333333333333,1.0,0.256965130568,0.605594991922
149184,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0257335044444,0.638401063553
149192,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0,0.515050171791
149193,2.33,0,0,3,0,0,0.0,0.0,0.15950936079,0.595252281651
149200,3.0,1,1,2,0,0,0.5,0.5,0.21328727901,0.624312332021
149202,3.0,1,1,1,1,0,1.0,1.0,0.114964336157,0.517277267783
149203,1.33,0,0,2,0,0,0.0,0.0,0.144825473428,0.484201149787
149205,3.0,2,2,2,0,0,1.0,1.0,0.170464873314,0.6015716136
149217,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.151230990887,0.635768091894
149227,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.117367640138,0.458373917141
149235,3.0,2,2,2,0,0,1.0,1.0,0.110034406185,0.482532199747
149236,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.128352642059,0.558864235091
149238,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.189242467284,0.580213925
149247,3.0,4,4,4,0,0,1.0,1.0,0.296628594398,0.393978315694
149262,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.352826798484
149272,3.0,2,1,2,0,0,1.0,0.5,0.0951640158892,0.464882872029
149273,1.67,2,1,4,0,0,0.5,0.25,0.198232367635,0.391911099033
149278,3.0,3,2,3,1,0,1.0,0.666666666667,0.160238862038,0.45881879405
149287,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.129528999329,0.369440141354
149291,2.67,1,2,2,0,0,0.5,1.0,0.0475690662861,0.639920875872
149292,3.0,2,1,2,0,0,1.0,0.5,0.110442519188,0.599041271491
149293,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.144732967019,0.456176858918
149293,2.67,2,2,2,0,0,1.0,1.0,0.0,0.627928020947
149298,2.67,0,1,1,0,0,0.0,1.0,0.271558791399,0.658267886318
149299,3.0,2,1,2,0,0,1.0,0.5,0.104899905622,0.469292527091
149323,3.0,1,1,2,0,0,0.5,0.5,0.0,0.463824528416
149324,3.0,1,0,2,0,0,0.5,0.0,0.118229776621,0.51417738471
149326,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.177808925509,0.595192986474
149328,3.0,2,2,2,1,0,1.0,1.0,0.137940362096,0.599962681715
149343,2.67,2,2,4,0,0,0.5,0.5,0.0555802993476,0.390419733279
149345,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.132736802101,0.4932126463
149348,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0661250352859,0.624622098414
149350,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0449989847839,0.467441185171
149351,3.0,3,3,3,0,0,1.0,1.0,0.100846745074,0.374502617962
149358,2.33,2,1,2,1,0,1.0,0.5,0.0755681246519,0.533434767551
149360,2.0,1,2,2,0,0,0.5,1.0,0.136186152697,0.466934778695
149371,2.33,3,1,5,0,0,0.6,0.2,0.182027250528,0.640132560751
149371,2.67,2,3,4,0,0,0.5,0.75,0.103416584432,0.457170522564
149378,2.67,1,1,2,1,0,0.5,0.5,0.0337371751666,0.501451370773
149382,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0991884320974,0.506812376282
149386,2.67,1,1,4,0,0,0.25,0.25,0.113472104073,0.53687628985
149388,2.33,0,3,4,0,0,0.0,0.75,0.0660243406892,0.646829501651
149390,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.148281663656,0.550752397632
149412,2.67,1,1,2,0,0,0.5,0.5,0.196268171072,0.697784250323
149418,1.33,0,1,1,0,0,0.0,1.0,0.0931724756956,0.515846867664
149422,3.0,2,2,2,0,0,1.0,1.0,0.146868109703,0.552257858641
149442,1.33,2,1,4,0,0,0.5,0.25,0.0235330630094,0.611737206508
149445,2.33,2,3,3,0,0,0.666666666667,1.0,0.0,0.594695543471
149445,2.33,1,1,2,0,0,0.5,0.5,0.120577901602,0.600117217407
149446,3.0,4,4,4,1,0,1.0,1.0,0.126177296042,0.563935429784
149450,2.67,3,1,4,0,0,0.75,0.25,0.131559491158,0.449541346991
149451,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.109683066607,0.586814625549
149453,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0568183101714,0.556280724851
149461,2.0,2,1,2,0,0,1.0,0.5,0.0807185918093,0.367698072715
149463,3.0,2,3,3,0,0,0.666666666667,1.0,0.0179645922035,0.531885219243
149470,3.0,1,2,2,1,0,0.5,1.0,0.0597091838717,0.654904656087
149476,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.120799295604,0.572736026506
149482,2.67,1,1,1,0,0,1.0,1.0,0.07281357795,0.481887715824
149483,3.0,3,3,3,0,0,1.0,1.0,0.331381440163,0.440179186659
149492,3.0,2,2,2,0,0,1.0,1.0,0.0,0.583190590427
