Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
39859,39859,121584,141328,1.33,2,2,2,0,0
39860,39860,121595,141332,1.67,2,2,4,0,0
39863,39863,121599,141333,2.67,0,1,2,0,0
39867,39867,121621,141343,2.33,3,0,3,1,0
39868,39868,121622,141343,3.0,6,3,7,1,0
39869,39869,121626,141344,2.67,1,1,3,0,0
39874,39874,121643,141349,3.0,3,3,3,0,0
39878,39878,121652,141354,3.0,3,3,4,0,0
39880,39880,121659,141355,2.33,1,2,4,0,0
39883,39883,121666,141357,2.0,1,1,2,0,0
39886,39886,121687,141371,3.0,1,1,2,0,0
39890,39890,121694,141376,2.33,1,1,1,1,0
39893,39893,121698,141380,3.0,3,3,3,1,0
39896,39896,121719,141389,2.33,3,3,5,0,0
39901,39901,121733,141397,3.0,3,4,5,0,0
39902,39902,121735,141397,2.67,2,2,3,0,0
39907,39907,121746,141405,2.0,0,1,2,0,0
39909,39909,121756,141408,3.0,5,3,5,0,0
39912,39912,121772,141417,2.67,1,1,1,0,0
39923,39923,121798,141427,2.33,0,0,2,0,0
39924,39924,121803,141430,2.33,2,1,2,0,0
39931,39931,121815,141437,2.33,2,2,4,0,0
39934,39934,121823,141441,3.0,2,0,2,0,0
39941,39941,121837,141450,2.67,3,3,3,0,0
39947,39947,121858,141457,2.33,1,1,2,0,0
39949,39949,121863,141460,2.33,1,1,1,1,0
39954,39954,121876,141469,3.0,0,1,2,0,0
39956,39956,121879,141470,2.33,0,1,3,0,0
39957,39957,121881,141470,2.33,2,2,2,0,0
39961,39961,121885,141471,3.0,3,2,3,0,0
39962,39962,121886,141471,2.0,2,3,3,0,0
39977,39977,121940,141500,3.0,1,1,1,1,0
39985,39985,121973,141518,3.0,4,4,4,0,0
39989,39989,121985,141524,2.33,1,2,3,0,0
39992,39992,121994,141528,1.67,0,1,1,0,0
39995,39995,122004,141532,1.67,1,1,1,1,0
39996,39996,122006,141533,3.0,2,2,2,0,0
39997,39997,122007,141534,3.0,1,3,3,1,0
39999,39999,122012,141538,2.33,2,2,2,0,0
40002,40002,122017,141540,2.33,1,2,2,0,0
40003,40003,122018,141540,3.0,1,2,2,0,0
40004,40004,122021,141542,2.33,2,2,4,0,0
40007,40007,122027,141546,3.0,1,1,1,0,0
40010,40010,122034,141551,3.0,2,3,3,0,0
40011,40011,122036,141551,2.33,2,3,3,0,0
40015,40015,122047,141556,2.0,1,2,4,0,0
40016,40016,122048,141556,2.33,1,2,4,1,0
40020,40020,122068,141561,2.0,1,1,2,0,0
40021,40021,122069,141562,3.0,3,2,4,0,0
40024,40024,122075,141564,1.67,2,1,3,1,0
40027,40027,122093,141572,1.33,1,1,2,0,0
40031,40031,122106,141577,2.33,0,0,2,0,0
40044,40044,122137,141590,2.33,0,1,1,0,0
40049,40049,122146,141597,3.0,3,3,3,0,0
40050,40050,122147,141598,2.33,1,1,2,1,0
40051,40051,122151,141601,2.67,2,2,2,0,0
40052,40052,122156,141602,2.67,1,2,4,0,0
40054,40054,122158,141603,1.67,1,1,2,0,0
40055,40055,122165,141604,2.0,2,1,3,0,0
40057,40057,122169,141604,1.67,1,2,3,0,0
40072,40072,122241,141637,2.0,3,2,4,0,0
40082,40082,122268,141653,1.33,1,1,2,0,0
40087,40087,122283,141659,3.0,2,2,2,0,0
40088,40088,122285,141660,2.67,2,1,2,0,0
40089,40089,122287,141661,1.67,2,2,3,0,0
40091,40091,122294,141664,2.67,2,2,2,0,0
40095,40095,122311,141672,3.0,1,1,2,0,0
40096,40096,122320,141675,2.67,1,1,2,0,0
40098,40098,122333,141680,2.33,1,1,2,0,0
40099,40099,122334,141680,2.33,2,1,3,0,0
40102,40102,122341,141681,1.67,1,2,4,0,0
40108,40108,122357,141691,2.0,1,0,2,1,0
40112,40112,122374,141700,3.0,2,2,2,0,0
40114,40114,122378,141701,2.67,2,2,2,0,0
40122,40122,122393,141709,2.67,1,1,2,0,0
40123,40123,122396,141710,3.0,1,2,3,0,0
40125,40125,122404,141718,2.33,1,0,1,0,0
40130,40130,122415,141722,1.67,1,1,3,0,0
40132,40132,122418,141724,2.67,1,1,1,0,0
40139,40139,122442,141737,1.0,2,2,3,0,0
40141,40141,122444,141738,2.67,2,3,4,1,0
40144,40144,122452,141741,2.0,2,2,2,0,0
40145,40145,122454,141741,2.67,2,1,3,0,0
40146,40146,122458,141742,3.0,3,3,3,0,0
40147,40147,122459,141743,1.33,2,0,2,1,0
40149,40149,122468,141747,2.33,2,2,2,0,0
40151,40151,122471,141748,1.67,1,1,2,0,0
40152,40152,122479,141752,3.0,3,3,3,1,0
40154,40154,122481,141754,1.67,1,0,1,0,0
40159,40159,122493,141763,2.67,2,2,2,1,0
40160,40160,122494,141764,2.67,2,2,3,0,0
40161,40161,122496,141766,2.67,0,0,1,0,0
40163,40163,122502,141771,2.33,3,2,3,1,0
40166,40166,122513,141776,2.33,2,2,3,0,0
40167,40167,122517,141778,2.67,1,2,2,0,0
40170,40170,122525,141782,2.0,1,2,3,0,0
40172,40172,122529,141784,2.0,1,2,3,0,0
40176,40176,122548,141796,3.0,2,1,2,0,0
40182,40182,122569,141805,1.0,0,1,2,0,0
40183,40183,122574,141806,3.0,3,3,3,0,0
40184,40184,122584,141811,3.0,0,0,2,0,0
40186,40186,122594,141815,3.0,2,2,2,1,0
40193,40193,122620,141822,1.67,1,1,3,0,0
40194,40194,122624,141825,3.0,2,2,2,1,0
40195,40195,122625,141825,2.0,0,0,1,0,0
40198,40198,122638,141831,2.33,2,2,3,0,0
40202,40202,122649,141832,1.33,0,0,2,0,0
40204,40204,122653,141834,2.0,1,1,2,1,0
40206,40206,122656,141835,3.0,2,2,3,0,0
40208,40208,122661,141839,1.67,0,0,1,0,0
40209,40209,122662,141839,3.0,2,2,4,0,0
40212,40212,122670,141842,2.0,1,1,4,0,0
40218,40218,122684,141848,3.0,3,3,3,1,0
40220,40220,122701,141856,3.0,3,4,4,0,0
40225,40225,122717,141862,2.33,1,1,2,0,0
40230,40230,122731,141870,3.0,2,2,3,0,0
40235,40235,122770,141889,2.33,0,0,1,0,0
40236,40236,122773,141891,2.0,1,0,1,0,0
40243,40243,122816,141910,3.0,1,3,3,0,0
40247,40247,122823,141912,2.67,5,5,5,1,0
40252,40252,122830,141914,2.67,3,2,4,0,0
40253,40253,122831,141914,1.67,2,1,2,0,0
40254,40254,122832,141915,2.67,1,1,3,0,0
40256,40256,122837,141915,2.33,0,2,2,0,0
40260,40260,122846,141918,2.67,0,1,3,0,0
40261,40261,122848,141919,3.0,3,3,3,0,0
40263,40263,122851,141922,2.67,2,1,2,0,0
40264,40264,122859,141924,2.33,0,1,4,0,0
40267,40267,122877,141931,2.33,1,1,2,0,0
40271,40271,122888,141936,2.67,2,2,3,0,0
40273,40273,122890,141936,2.0,2,2,2,0,0
40274,40274,122891,141937,1.67,2,3,3,0,0
40276,40276,122894,141939,2.33,1,1,1,1,0
40278,40278,122897,141941,2.33,2,3,3,0,0
40281,40281,122904,141944,2.33,1,1,3,0,0
40285,40285,122913,141949,3.0,2,2,2,1,0
40286,40286,122915,141950,2.0,1,1,2,0,0
40287,40287,122916,141950,3.0,0,0,2,0,0
40292,40292,122931,141957,2.33,2,2,2,1,0
40298,40298,122953,141966,2.67,0,0,2,0,0
40310,40310,122992,141983,1.67,0,0,1,0,0
40312,40312,123007,141991,2.0,1,1,3,0,0
40313,40313,123011,141992,3.0,0,2,2,0,0
40318,40318,123023,142000,3.0,2,2,2,0,0
40319,40319,123024,142001,2.33,2,2,2,1,0
40321,40321,123027,142003,1.33,3,3,4,0,0
40323,40323,123032,142007,3.0,3,3,3,0,0
40324,40324,123034,142009,3.0,2,2,2,0,0
40326,40326,123041,142011,2.33,2,2,2,0,0
40329,40329,123046,142014,2.33,3,3,3,0,0
40331,40331,123050,142016,2.67,2,2,2,0,0
40332,40332,123053,142018,2.0,2,2,2,0,0
40338,40338,123072,142029,2.67,2,2,3,0,0
40342,40342,123081,142033,3.0,1,1,2,0,0
40343,40343,123087,142036,2.0,1,0,2,1,0
40347,40347,123105,142043,2.0,2,1,2,0,0
40349,40349,123107,142044,2.33,0,0,1,0,0
40350,40350,123111,142046,3.0,2,1,2,0,0
40352,40352,123115,142048,1.33,0,1,4,0,0
40354,40354,123121,142051,3.0,1,2,3,0,0
40355,40355,123122,142051,1.67,2,2,5,0,0
40356,40356,123124,142052,2.67,1,2,3,0,0
40358,40358,123128,142053,2.33,3,3,3,0,0
40364,40364,123139,142059,2.0,1,1,3,0,0
40366,40366,123144,142061,3.0,3,3,3,0,0
40367,40367,123148,142064,2.67,3,2,3,0,0
40369,40369,123153,142065,2.0,0,0,1,0,0
40376,40376,123187,142079,2.33,2,2,3,0,0
40381,40381,123194,142080,2.67,2,2,3,1,0
40382,40382,123197,142081,2.33,1,1,2,0,0
40389,40389,123219,142090,3.0,2,1,2,0,0
40391,40391,123225,142093,2.33,1,2,2,0,0
40392,40392,123227,142095,1.67,2,2,4,0,0
40395,40395,123233,142098,2.33,1,1,2,0,0
40397,40397,123235,142099,3.0,1,2,2,0,0
40398,40398,123237,142100,2.33,2,1,4,0,0
40400,40400,123241,142102,3.0,3,3,3,0,0
40417,40417,123293,142120,3.0,0,1,2,0,0
40425,40425,123311,142133,2.67,1,1,1,0,0
40427,40427,123313,142135,3.0,2,2,2,1,0
40429,40429,123316,142138,3.0,3,2,4,0,0
40438,40438,123348,142149,2.67,1,1,1,0,0
40439,40439,123349,142149,2.0,2,2,3,0,0
40443,40443,123359,142153,3.0,1,1,4,0,0
40447,40447,123369,142158,3.0,5,4,5,1,0
40448,40448,123370,142158,2.0,2,1,3,0,0
40453,40453,123383,142166,3.0,1,1,1,0,0
40457,40457,123401,142175,2.67,1,1,3,1,0
40458,40458,123411,142180,2.67,2,1,2,1,0
40463,40463,123425,142190,2.67,2,2,3,1,0
40464,40464,123427,142191,2.33,0,0,1,0,0
40465,40465,123431,142192,2.33,2,2,2,0,0
40467,40467,123437,142196,2.67,1,1,2,0,0
40468,40468,123441,142199,2.33,0,1,3,0,0
40474,40474,123456,142202,1.67,0,0,2,0,0
40479,40479,123485,142211,1.67,2,2,2,0,0
40480,40480,123486,142212,2.0,2,1,2,1,0
40487,40487,123499,142222,3.0,2,1,2,0,0
40490,40490,123511,142230,1.33,0,0,2,0,0
40495,40495,123523,142234,3.0,1,1,1,0,0
40496,40496,123526,142234,2.67,0,1,1,0,0
40503,40503,123548,142245,2.0,2,2,3,0,0
40504,40504,123549,142245,2.33,2,2,3,0,0
40509,40509,123559,142246,2.33,2,2,3,0,0
40511,40511,123566,142249,2.67,1,1,3,0,0
40513,40513,123569,142251,2.67,2,2,2,0,0
40521,40521,123595,142260,1.0,0,0,3,0,0
40527,40527,123606,142268,1.0,1,1,2,0,0
40528,40528,123610,142269,1.67,0,1,3,0,0
40529,40529,123614,142270,3.0,2,2,2,0,0
40530,40530,123618,142274,1.67,2,3,3,0,0
40531,40531,123619,142274,2.33,0,3,3,0,0
40532,40532,123621,142274,1.0,0,1,3,0,0
40534,40534,123628,142276,2.0,1,0,3,0,0
40542,40542,123649,142284,2.33,0,0,2,0,0
40543,40543,123653,142286,1.67,2,2,4,0,0
40544,40544,123656,142286,1.33,2,2,2,0,0
40558,40558,123701,142315,1.33,0,0,2,0,0
40569,40569,123730,142323,2.67,2,2,2,0,0
40570,40570,123735,142326,2.33,2,2,2,0,0
40576,40576,123753,142333,2.67,2,2,2,0,0
40578,40578,123756,142334,2.33,3,3,3,1,0
40583,40583,123771,142348,2.0,1,2,2,0,0
40587,40587,123784,142355,1.33,1,3,4,0,0
40588,40588,123785,142356,2.0,0,0,2,0,0
40590,40590,123793,142358,3.0,2,2,2,1,0
40596,40596,123808,142365,2.0,0,2,3,0,0
40597,40597,123810,142365,1.33,0,0,1,0,0
40601,40601,123818,142369,2.67,0,0,2,0,0
40605,40605,123835,142374,3.0,0,1,2,0,0
40607,40607,123840,142375,1.33,2,2,4,0,0
40610,40610,123851,142380,1.67,2,2,2,0,0
40612,40612,123854,142381,1.67,2,2,3,0,0
40613,40613,123856,142381,3.0,2,0,2,0,0
40623,40623,123885,142396,3.0,2,2,2,0,0
40628,40628,123900,142403,1.33,3,3,3,1,0
40636,40636,123934,142415,2.33,1,3,5,0,0
40638,40638,123939,142418,2.33,1,1,3,0,0
40647,40647,123964,142431,2.0,1,1,1,0,0
40649,40649,123966,142431,3.0,1,1,1,0,0
40651,40651,123976,142434,2.33,2,2,2,0,0
40652,40652,123979,142435,3.0,2,2,3,0,0
40653,40653,123980,142435,3.0,2,2,2,1,0
40654,40654,123990,142440,2.0,0,0,1,0,0
40674,40674,124051,142475,2.67,2,2,6,0,0
40675,40675,124052,142475,2.0,3,3,3,0,0
40676,40676,124058,142478,2.33,1,1,2,0,0
40682,40682,124073,142483,2.67,2,2,2,0,0
40683,40683,124074,142484,2.67,1,2,4,0,0
40689,40689,124090,142491,3.0,2,2,2,0,0
40699,40699,124118,142506,3.0,3,3,3,0,0
40701,40701,124122,142508,2.67,2,2,2,0,0
40703,40703,124126,142509,3.0,2,2,2,0,0
40706,40706,124135,142515,3.0,2,2,2,0,0
40708,40708,124139,142518,1.67,1,1,3,0,0
40709,40709,124143,142520,3.0,1,1,3,0,0
40714,40714,124156,142526,2.33,2,1,3,1,0
40717,40717,124159,142529,3.0,1,1,2,0,0
40718,40718,124164,142533,2.0,2,2,2,0,0
40723,40723,124184,142539,2.33,2,2,3,0,0
40727,40727,124199,142544,2.0,0,1,2,0,0
40728,40728,124201,142545,3.0,2,2,2,1,0
40730,40730,124206,142548,2.33,2,2,2,0,0
40731,40731,124211,142552,1.0,2,2,2,0,0
40733,40733,124219,142557,2.33,1,2,3,0,0
40735,40735,124227,142562,2.67,3,2,3,0,0
40746,40746,124258,142578,2.67,1,1,1,0,0
40748,40748,124262,142582,2.67,1,2,3,0,0
40750,40750,124270,142586,3.0,2,2,2,0,0
40754,40754,124278,142589,2.33,2,0,3,0,0
40760,40760,124292,142594,1.0,0,0,1,0,0
40761,40761,124302,142598,2.0,1,0,3,0,0
40765,40765,124310,142603,3.0,3,2,3,0,0
40771,40771,124324,142611,2.33,1,2,4,0,0
40773,40773,124329,142611,2.0,1,1,3,0,0
40778,40778,124344,142616,2.67,1,1,1,0,0
40785,40785,124366,142628,2.67,2,2,3,0,0
40791,40791,124385,142635,2.67,3,3,3,0,0
40792,40792,124387,142636,3.0,4,4,5,1,0
40796,40796,124411,142650,3.0,2,2,3,0,0
40798,40798,124414,142650,2.67,2,2,2,0,0
40801,40801,124417,142653,2.67,1,1,1,0,0
40802,40802,124418,142654,2.67,2,2,3,0,0
40803,40803,124419,142654,2.67,3,3,3,0,0
40804,40804,124420,142654,3.0,1,1,2,0,0
40809,40809,124438,142663,2.33,1,1,2,0,0
40811,40811,124443,142665,2.0,2,3,3,0,0
40812,40812,124449,142666,3.0,3,3,3,1,0
40813,40813,124453,142668,3.0,2,1,2,0,0
40815,40815,124465,142675,3.0,3,3,3,0,0
40816,40816,124467,142676,3.0,3,3,3,0,0
40819,40819,124477,142679,2.33,2,2,2,0,0
40820,40820,124480,142680,1.33,3,3,4,0,0
40823,40823,124485,142680,2.0,3,3,6,0,0
40824,40824,124490,142681,3.0,2,2,2,0,0
40827,40827,124494,142683,3.0,1,0,3,0,0
40830,40830,124500,142686,2.0,2,2,2,0,0
40835,40835,124517,142694,2.33,0,1,2,0,0
40836,40836,124519,142695,2.0,2,0,2,0,0
40843,40843,124537,142707,2.67,3,3,3,0,0
40844,40844,124538,142708,3.0,2,2,4,0,0
40849,40849,124553,142715,3.0,2,2,3,0,0
40852,40852,124559,142717,2.33,2,1,2,0,0
40853,40853,124569,142721,2.67,3,3,3,0,0
40854,40854,124570,142722,3.0,2,2,2,0,0
40859,40859,124584,142731,1.0,0,0,1,0,0
40866,40866,124610,142742,2.67,1,1,2,0,0
40876,40876,124630,142749,3.0,1,1,1,0,0
40878,40878,124632,142750,2.0,2,2,3,0,0
40879,40879,124633,142750,3.0,2,2,2,0,0
40887,40887,124664,142764,3.0,3,3,3,1,0
40889,40889,124671,142766,2.0,2,2,3,0,0
40900,40900,124702,142780,2.67,1,2,4,0,0
40902,40902,124705,142783,2.33,2,2,3,0,0
40910,40910,124723,142797,2.67,1,1,2,0,0
40915,40915,124736,142804,2.67,3,3,3,0,0
40916,40916,124743,142808,3.0,2,2,2,0,0
40923,40923,124756,142811,2.33,2,2,2,0,0
40926,40926,124767,142815,2.67,2,1,2,0,0
40927,40927,124769,142816,2.67,2,0,2,0,0
40928,40928,124772,142818,2.33,2,2,2,0,0
40930,40930,124787,142827,3.0,2,2,3,0,0
40935,40935,124797,142830,2.33,1,1,1,1,0
40941,40941,124814,142839,3.0,3,3,3,0,0
40943,40943,124820,142842,2.0,0,1,3,0,0
40946,40946,124837,142847,2.0,2,1,3,0,0
40949,40949,124845,142849,3.0,1,1,2,0,0
40954,40954,124855,142856,2.0,1,1,2,0,0
40960,40960,124875,142864,3.0,2,2,3,0,0
40965,40965,124893,142877,2.33,3,5,6,0,0
40966,40966,124899,142879,2.0,0,1,2,0,0
40967,40967,124902,142881,2.67,2,2,2,0,0
40969,40969,124913,142889,3.0,2,2,2,1,0
40972,40972,124922,142893,2.33,3,3,3,0,0
40975,40975,124929,142900,3.0,2,2,2,0,0
40980,40980,124943,142906,2.33,2,2,3,0,0
40983,40983,124952,142911,2.0,2,1,3,0,0
40986,40986,124961,142917,2.33,2,2,2,0,0
40989,40989,124970,142920,2.0,1,2,3,0,0
40991,40991,124972,142921,3.0,1,1,1,0,0
40995,40995,124986,142928,2.0,2,1,2,1,0
41000,41000,124997,142931,1.67,0,0,3,0,0
41012,41012,125037,142951,2.67,2,2,2,0,0
41013,41013,125041,142953,2.67,1,2,2,0,0
41014,41014,125043,142954,2.33,2,2,2,0,0
41017,41017,125054,142959,2.67,3,0,3,1,0
41019,41019,125060,142964,3.0,2,2,2,0,0
41023,41023,125084,142977,3.0,2,1,2,1,0
41027,41027,125097,142987,3.0,2,2,2,0,0
41029,41029,125104,142991,2.33,1,1,2,1,0
41031,41031,125107,142992,2.33,1,0,1,0,0
41033,41033,125109,142993,2.33,4,3,4,0,0
41035,41035,125117,142995,2.33,2,3,3,1,0
41036,41036,125126,142997,3.0,1,1,2,0,0
41041,41041,125135,143004,1.67,2,2,2,0,0
41042,41042,125136,143005,3.0,0,1,2,0,0
41049,41049,125154,143016,3.0,2,2,2,0,0
41053,41053,125160,143019,2.67,2,2,2,0,0
41061,41061,125185,143026,3.0,3,2,3,0,0
41062,41062,125186,143027,1.67,2,2,3,0,0
41063,41063,125188,143028,1.67,3,3,3,1,0
41066,41066,125197,143033,3.0,1,2,2,0,0
41068,41068,125200,143035,2.67,2,2,2,0,0
41070,41070,125203,143037,2.33,4,3,5,1,0
41071,41071,125204,143037,3.0,4,4,4,1,0
41073,41073,125209,143040,2.67,2,1,2,0,0
41074,41074,125218,143044,3.0,2,2,2,0,0
41075,41075,125219,143044,1.67,2,0,3,0,0
41085,41085,125249,143054,3.0,3,3,3,0,0
41087,41087,125255,143058,2.0,2,4,5,0,0
41088,41088,125256,143058,2.0,1,1,3,0,0
41089,41089,125257,143059,3.0,2,2,2,0,0
41090,41090,125258,143060,1.67,1,0,1,0,0
41094,41094,125282,143073,2.33,1,1,2,1,0
41095,41095,125284,143075,2.67,2,2,2,0,0
41096,41096,125285,143076,2.67,0,1,4,0,0
41098,41098,125288,143078,2.0,2,1,2,0,0
41100,41100,125290,143080,2.33,1,1,1,0,0
41101,41101,125296,143082,2.33,2,3,4,0,0
41106,41106,125309,143086,2.0,3,3,5,0,0
41110,41110,125320,143094,2.33,2,3,3,0,0
41112,41112,125325,143096,1.67,0,2,3,0,0
41125,41125,125379,143117,3.0,2,1,3,0,0
41130,41130,125386,143122,2.67,2,1,3,1,0
41132,41132,125391,143124,1.67,2,0,2,0,0
41135,41135,125397,143127,1.0,1,1,3,0,0
41138,41138,125401,143130,3.0,3,3,3,0,0
41142,41142,125410,143134,1.67,0,1,3,0,0
41143,41143,125412,143136,3.0,3,3,4,0,0
41144,41144,125413,143136,2.0,2,1,4,0,0
41147,41147,125421,143140,3.0,2,2,3,1,0
41149,41149,125427,143143,2.33,2,3,4,1,0
41151,41151,125430,143146,3.0,2,2,2,0,0
41154,41154,125439,143154,3.0,3,3,3,0,0
41156,41156,125443,143156,3.0,2,2,2,0,0
41158,41158,125447,143158,1.33,1,0,1,0,0
41165,41165,125476,143166,3.0,2,2,2,1,0
41167,41167,125478,143168,1.67,0,0,2,0,0
41170,41170,125482,143170,3.0,1,0,1,0,0
41171,41171,125487,143174,1.67,1,1,1,0,0
41173,41173,125490,143177,3.0,3,3,3,0,0
41174,41174,125491,143178,1.33,0,0,1,0,0
41175,41175,125497,143183,3.0,3,3,3,0,0
41177,41177,125499,143184,2.0,1,1,3,0,0
41178,41178,125500,143184,2.0,2,2,4,0,0
41180,41180,125504,143186,2.0,3,1,4,0,0
41184,41184,125509,143189,1.0,1,1,2,0,0
41186,41186,125511,143190,2.33,2,2,2,0,0
41190,41190,125520,143193,2.33,3,3,3,1,0
41192,41192,125524,143195,2.33,3,3,3,0,0
41194,41194,125528,143196,2.33,1,0,1,0,0
41196,41196,125530,143198,3.0,2,2,3,1,0
41197,41197,125532,143198,2.67,2,2,3,1,0
41201,41201,125538,143198,2.67,3,4,6,0,0
41204,41204,125545,143202,2.33,2,2,4,0,0
41205,41205,125547,143202,3.0,2,2,2,0,0
41209,41209,125554,143205,3.0,2,1,2,0,0
41210,41210,125558,143207,2.67,2,2,2,0,0
41213,41213,125564,143213,2.0,2,2,2,0,0
41226,41226,125601,143225,2.67,0,3,3,0,0
41227,41227,125602,143225,2.67,0,1,3,0,0
41234,41234,125620,143236,2.67,3,3,3,0,0
41238,41238,125634,143240,2.33,1,1,3,0,0
41239,41239,125636,143241,2.67,0,1,4,0,0
41242,41242,125640,143244,2.33,1,2,2,0,0
41243,41243,125642,143245,2.0,2,0,3,0,0
41250,41250,125663,143256,2.0,1,1,2,0,0
41251,41251,125667,143257,2.67,3,2,3,0,0
41253,41253,125673,143260,3.0,2,1,2,0,0
41255,41255,125678,143263,3.0,2,3,3,0,0
41256,41256,125679,143264,3.0,2,2,2,0,0
41260,41260,125689,143267,3.0,4,3,4,0,0
41262,41262,125692,143269,2.0,0,0,1,0,0
41263,41263,125704,143272,2.0,1,1,4,0,0
41267,41267,125717,143277,2.67,2,2,3,0,0
41272,41272,125731,143286,3.0,2,2,2,0,0
41275,41275,125735,143289,2.0,3,3,3,0,0
41281,41281,125747,143295,2.33,2,2,2,0,0
41286,41286,125767,143301,2.0,2,0,3,0,0
41290,41290,125783,143308,2.33,2,3,3,1,0
41300,41300,125808,143321,3.0,1,1,2,1,0
41302,41302,125811,143323,3.0,3,3,3,0,0
41314,41314,125848,143342,2.0,2,1,3,0,0
41316,41316,125854,143345,3.0,1,1,1,0,0
41321,41321,125863,143348,2.67,2,3,4,0,0
41323,41323,125873,143353,3.0,2,2,2,0,0
41326,41326,125879,143357,3.0,5,5,7,0,0
41327,41327,125881,143358,2.33,4,4,4,0,0
41328,41328,125884,143359,2.0,2,1,2,0,0
41332,41332,125895,143364,3.0,2,1,2,0,0
41334,41334,125899,143365,1.0,0,0,1,0,0
41339,41339,125916,143376,2.67,2,2,3,1,0
41342,41342,125929,143382,1.67,2,2,3,0,0
41345,41345,125945,143388,3.0,1,0,1,0,0
41348,41348,125950,143391,2.33,2,2,2,1,0
41351,41351,125965,143396,2.33,2,2,3,0,0
41353,41353,125968,143399,1.0,0,0,1,0,0
41361,41361,125984,143406,3.0,2,2,2,0,0
41363,41363,125992,143409,2.33,1,3,4,0,0
41364,41364,125997,143410,2.67,2,3,3,1,0
41370,41370,126019,143420,3.0,0,0,3,0,0
41373,41373,126026,143424,2.0,0,0,1,0,0
41374,41374,126030,143426,2.33,1,1,2,0,0
41375,41375,126031,143427,3.0,1,0,1,0,0
41378,41378,126047,143434,2.67,3,2,3,0,0
41379,41379,126049,143436,3.0,0,1,2,0,0
41383,41383,126055,143440,2.67,1,1,1,1,0
41389,41389,126069,143451,3.0,3,3,3,0,0
41391,41391,126073,143453,1.33,3,3,4,0,0
41392,41392,126076,143454,2.67,2,2,3,0,0
41396,41396,126098,143460,2.33,1,1,3,0,0
41398,41398,126101,143460,3.0,2,2,4,0,0
41399,41399,126102,143460,2.0,2,2,3,0,0
41401,41401,126109,143466,3.0,2,2,2,1,0
41402,41402,126114,143467,2.33,1,1,2,0,0
41408,41408,126124,143473,3.0,2,2,2,0,0
41409,41409,126126,143475,2.33,1,1,1,0,0
41418,41418,126156,143491,3.0,1,2,2,0,0
41419,41419,126157,143492,3.0,2,2,2,0,0
41425,41425,126176,143506,3.0,1,2,2,0,0
41426,41426,126178,143508,2.0,2,2,2,0,0
41429,41429,126183,143509,3.0,1,1,1,1,0
41431,41431,126190,143514,3.0,3,3,3,1,0
41433,41433,126192,143515,2.0,1,1,2,0,0
41438,41438,126204,143522,3.0,1,3,3,0,0
41440,41440,126216,143530,3.0,1,1,2,0,0
41442,41442,126219,143532,3.0,2,3,3,1,0
41445,41445,126227,143537,3.0,2,2,2,0,0
41449,41449,126236,143542,3.0,3,2,3,0,0
41452,41452,126243,143545,1.33,1,4,4,1,0
41457,41457,126252,143551,3.0,2,2,2,1,0
41458,41458,126253,143552,3.0,2,2,2,0,0
41460,41460,126255,143553,2.67,1,0,2,0,0
41461,41461,126256,143554,2.67,2,2,2,0,0
41467,41467,126270,143565,3.0,3,1,3,1,0
41478,41478,126299,143577,3.0,4,1,5,0,0
41479,41479,126300,143578,1.67,3,1,3,0,0
41482,41482,126319,143589,2.0,2,2,3,0,0
41483,41483,126322,143590,3.0,3,3,3,0,0
41489,41489,126337,143595,1.33,2,2,3,0,0
41490,41490,126343,143600,2.33,2,2,4,0,0
41497,41497,126359,143612,2.67,2,0,3,0,0
41500,41500,126367,143617,3.0,2,2,2,0,0
41504,41504,126382,143624,2.0,2,0,2,1,0
41505,41505,126385,143625,2.33,2,2,3,0,0
41510,41510,126417,143638,2.67,2,1,2,0,0
41512,41512,126421,143641,3.0,2,3,3,0,0
41514,41514,126432,143648,3.0,4,1,4,0,0
41515,41515,126434,143649,1.33,1,1,2,0,0
41516,41516,126437,143650,1.33,0,0,1,0,0
41518,41518,126440,143653,2.67,2,1,2,0,0
41520,41520,126443,143654,3.0,1,1,1,1,0
41522,41522,126446,143656,2.0,2,0,2,0,0
41523,41523,126447,143657,2.67,1,2,2,0,0
41527,41527,126459,143662,3.0,2,2,3,0,0
41531,41531,126481,143668,2.67,1,1,2,0,0
41534,41534,126489,143674,2.0,2,2,3,0,0
41535,41535,126490,143674,2.0,2,2,2,0,0
41538,41538,126496,143678,2.67,2,2,3,1,0
41543,41543,126508,143686,2.33,1,1,3,0,0
41544,41544,126509,143687,1.67,1,1,3,0,0
41548,41548,126521,143692,2.67,2,2,3,0,0
41555,41555,126543,143704,1.67,2,1,2,0,0
41557,41557,126553,143710,2.67,1,2,2,0,0
41559,41559,126557,143711,1.33,0,1,3,0,0
41560,41560,126561,143714,3.0,2,2,2,1,0
41563,41563,126576,143719,3.0,1,1,1,0,0
41566,41566,126580,143722,1.67,0,0,1,0,0
41576,41576,126607,143737,1.67,1,1,2,0,0
41579,41579,126616,143744,3.0,2,2,2,0,0
41583,41583,126626,143751,2.0,1,2,2,0,0
41587,41587,126636,143753,2.33,3,2,3,0,0
41588,41588,126640,143756,2.33,1,2,2,0,0
41591,41591,126648,143762,2.33,2,2,3,0,0
41594,41594,126653,143765,2.67,1,1,3,0,0
